n-plet	method	O-information	alpha	beta
X1-X2-Zxor	THOI	5.006790161132813e-07	0.96	0.97
X1-X2-Zxor	GCMI	-3.8056800488739384e-07	0.96	0.98
X1-X2-Zxor	NPEET	-0.4587830584899416	0.96	0.98
X1-X2-Zxor	THOI	-3.0994415283203126e-07	0.96	0.98
X1-X2-Zxor	GCMI	-1.8910990258191872e-07	0.96	0.99
X1-X2-Zxor	NPEET	-0.4545216419395325	0.96	0.99
X1-X2-Zxor	THOI	-2.384185791015625e-07	0.96	0.99
X1-X2-Zxor	GCMI	1.4841747697502683e-08	0.96	1.0
X1-X2-Zxor	NPEET	-0.4565786459836037	0.96	1.0
X1-X2-Zxor	THOI	0.0	0.96	1.0
X1-X2-Zxor	GCMI	2.0803425684334798e-07	0.97	0.01
X1-X2-Zxor	NPEET	-0.5902444942051526	0.97	0.01
X1-X2-Zxor	THOI	2.384185791015625e-08	0.97	0.01
X1-X2-Zxor	GCMI	-2.4683045118933933e-07	0.97	0.02
X1-X2-Zxor	NPEET	-0.5917546613352813	0.97	0.02
X1-X2-Zxor	THOI	-1.9073486328125e-07	0.97	0.02
X1-X2-Zxor	GCMI	4.0747191576429034e-08	0.97	0.03
X1-X2-Zxor	NPEET	-0.5877811499782168	0.97	0.03
X1-X2-Zxor	THOI	0.0	0.97	0.03
X1-X2-Zxor	GCMI	-2.3094663896827684e-07	0.97	0.04
X1-X2-Zxor	NPEET	-0.5835447714017954	0.97	0.04
X1-X2-Zxor	THOI	-2.86102294921875e-07	0.97	0.04
X1-X2-Zxor	GCMI	4.639190608113353e-07	0.97	0.05
X1-X2-Zxor	NPEET	-0.5905398215133335	0.97	0.05
X1-X2-Zxor	THOI	2.1457672119140626e-07	0.97	0.05
X1-X2-Zxor	GCMI	-2.026604330573889e-07	0.97	0.06
X1-X2-Zxor	NPEET	-0.5830065298985225	0.97	0.06
X1-X2-Zxor	THOI	-1.9073486328125e-07	0.97	0.06
X1-X2-Zxor	GCMI	8.299578607928737e-07	0.97	0.07
X1-X2-Zxor	NPEET	-0.5849080418681429	0.97	0.07
X1-X2-Zxor	THOI	6.914138793945312e-07	0.97	0.07
X1-X2-Zxor	GCMI	-2.2112157802567367e-07	0.97	0.08
X1-X2-Zxor	NPEET	-0.5770896644358643	0.97	0.08
X1-X2-Zxor	THOI	-3.337860107421875e-07	0.97	0.08
X1-X2-Zxor	GCMI	-4.4878964158279187e-07	0.97	0.09
X1-X2-Zxor	NPEET	-0.5837784513253084	0.97	0.09
X1-X2-Zxor	THOI	-4.5299530029296873e-07	0.97	0.09
X1-X2-Zxor	GCMI	-1.3717681768277146e-07	0.97	0.1
X1-X2-Zxor	NPEET	-0.5925389656402601	0.97	0.1
X1-X2-Zxor	THOI	-2.1457672119140626e-07	0.97	0.1
X1-X2-Zxor	GCMI	-2.7427337156993305e-08	0.97	0.2
X1-X2-Zxor	NPEET	-0.5760186062622079	0.97	0.2
X1-X2-Zxor	THOI	-1.430511474609375e-07	0.97	0.2
X1-X2-Zxor	GCMI	6.650636502403273e-07	0.97	0.3
X1-X2-Zxor	NPEET	-0.5664981913531636	0.97	0.3
X1-X2-Zxor	THOI	5.006790161132813e-07	0.97	0.3
X1-X2-Zxor	GCMI	-3.140831270620481e-07	0.97	0.4
X1-X2-Zxor	NPEET	-0.5682885571777713	0.97	0.4
X1-X2-Zxor	THOI	-1.430511474609375e-07	0.97	0.4
X1-X2-Zxor	GCMI	2.289150682344143e-08	0.97	0.5
X1-X2-Zxor	NPEET	-0.5511327545429703	0.97	0.5
X1-X2-Zxor	THOI	-1.430511474609375e-07	0.97	0.5
X1-X2-Zxor	GCMI	2.4794994417653983e-07	0.97	0.6
X1-X2-Zxor	NPEET	-0.5324824971787085	0.97	0.6
X1-X2-Zxor	THOI	1.430511474609375e-07	0.97	0.6
X1-X2-Zxor	GCMI	-7.53891390647965e-08	0.97	0.7
X1-X2-Zxor	NPEET	-0.5162449398931018	0.97	0.7
X1-X2-Zxor	THOI	-2.1457672119140626e-07	0.97	0.7
X1-X2-Zxor	GCMI	2.422957178449536e-07	0.97	0.8
X1-X2-Zxor	NPEET	-0.5026407855584426	0.97	0.8
X1-X2-Zxor	THOI	1.9073486328125e-07	0.97	0.8
X1-X2-Zxor	GCMI	1.4913851797970779e-07	0.97	0.9
X1-X2-Zxor	NPEET	-0.48872909696333056	0.97	0.9
X1-X2-Zxor	THOI	0.0	0.97	0.9
X1-X2-Zxor	GCMI	9.743156237362882e-08	0.97	0.91
X1-X2-Zxor	NPEET	-0.47716000996128605	0.97	0.91
X1-X2-Zxor	THOI	-4.76837158203125e-08	0.97	0.91
X1-X2-Zxor	GCMI	8.56791705583504e-08	0.97	0.92
X1-X2-Zxor	NPEET	-0.47605921395303935	0.97	0.92
X1-X2-Zxor	THOI	-2.384185791015625e-08	0.97	0.92
X1-X2-Zxor	GCMI	-9.309790676148566e-08	0.97	0.93
X1-X2-Zxor	NPEET	-0.47496435514946517	0.97	0.93
X1-X2-Zxor	THOI	-1.430511474609375e-07	0.97	0.93
X1-X2-Zxor	GCMI	4.4107094114842483e-07	0.97	0.94
X1-X2-Zxor	NPEET	-0.46924856121892605	0.97	0.94
X1-X2-Zxor	THOI	4.291534423828125e-07	0.97	0.94
X1-X2-Zxor	GCMI	-2.2653534270666853e-07	0.97	0.95
X1-X2-Zxor	NPEET	-0.46713392146494603	0.97	0.95
X1-X2-Zxor	THOI	-3.0994415283203126e-07	0.97	0.95
X1-X2-Zxor	GCMI	3.408986271047354e-08	0.97	0.96
X1-X2-Zxor	NPEET	-0.46499942031626107	0.97	0.96
X1-X2-Zxor	THOI	0.0	0.97	0.96
X1-X2-Zxor	GCMI	-3.554970716024286e-07	0.97	0.97
X1-X2-Zxor	NPEET	-0.46624448024356047	0.97	0.97
X1-X2-Zxor	THOI	-3.337860107421875e-07	0.97	0.97
X1-X2-Zxor	GCMI	-5.035602518077553e-07	0.97	0.98
X1-X2-Zxor	NPEET	-0.46175702094393734	0.97	0.98
X1-X2-Zxor	THOI	-4.5299530029296873e-07	0.97	0.98
X1-X2-Zxor	GCMI	2.89558505262022e-07	0.97	0.99
X1-X2-Zxor	NPEET	-0.4565135203011511	0.97	0.99
X1-X2-Zxor	THOI	1.9073486328125e-07	0.97	0.99
X1-X2-Zxor	GCMI	-4.974327270090839e-08	0.97	1.0
X1-X2-Zxor	NPEET	-0.45001476457796413	0.97	1.0
X1-X2-Zxor	THOI	-4.76837158203125e-08	0.97	1.0
X1-X2-Zxor	GCMI	1.3755332028964063e-08	0.98	0.01
X1-X2-Zxor	NPEET	-0.5934428679591258	0.98	0.01
X1-X2-Zxor	THOI	2.384185791015625e-08	0.98	0.01
X1-X2-Zxor	GCMI	3.321093688946064e-08	0.98	0.02
X1-X2-Zxor	NPEET	-0.5893057212573334	0.98	0.02
X1-X2-Zxor	THOI	9.5367431640625e-08	0.98	0.02
X1-X2-Zxor	GCMI	-4.5720469676879816e-07	0.98	0.03
X1-X2-Zxor	NPEET	-0.5885230209531995	0.98	0.03
X1-X2-Zxor	THOI	-5.245208740234375e-07	0.98	0.03
X1-X2-Zxor	GCMI	-1.334439120981301e-07	0.98	0.04
X1-X2-Zxor	NPEET	-0.590391691802022	0.98	0.04
X1-X2-Zxor	THOI	-1.6689300537109374e-07	0.98	0.04
X1-X2-Zxor	GCMI	2.484933259161437e-08	0.98	0.05
X1-X2-Zxor	NPEET	-0.5915261882044873	0.98	0.05
X1-X2-Zxor	THOI	4.76837158203125e-08	0.98	0.05
X1-X2-Zxor	GCMI	1.680020788707992e-07	0.98	0.06
X1-X2-Zxor	NPEET	-0.5739645839956624	0.98	0.06
X1-X2-Zxor	THOI	1.1920928955078125e-07	0.98	0.06
X1-X2-Zxor	GCMI	-5.245232811201817e-07	0.98	0.07
X1-X2-Zxor	NPEET	-0.5729952338419901	0.98	0.07
X1-X2-Zxor	THOI	-5.006790161132813e-07	0.98	0.07
X1-X2-Zxor	GCMI	-3.4911881505728106e-07	0.98	0.08
X1-X2-Zxor	NPEET	-0.5830257156976495	0.98	0.08
X1-X2-Zxor	THOI	-3.0994415283203126e-07	0.98	0.08
X1-X2-Zxor	GCMI	5.864108412190205e-08	0.98	0.09
X1-X2-Zxor	NPEET	-0.5857769580098644	0.98	0.09
X1-X2-Zxor	THOI	-7.152557373046875e-08	0.98	0.09
X1-X2-Zxor	GCMI	-3.7482764203566887e-07	0.98	0.1
X1-X2-Zxor	NPEET	-0.5979552920123105	0.98	0.1
X1-X2-Zxor	THOI	-2.1457672119140626e-07	0.98	0.1
X1-X2-Zxor	GCMI	-3.274837941269482e-07	0.98	0.2
X1-X2-Zxor	NPEET	-0.5855759612703817	0.98	0.2
X1-X2-Zxor	THOI	-4.291534423828125e-07	0.98	0.2
X1-X2-Zxor	GCMI	3.963556281405545e-07	0.98	0.3
X1-X2-Zxor	NPEET	-0.5798520861503267	0.98	0.3
X1-X2-Zxor	THOI	2.384185791015625e-07	0.98	0.3
X1-X2-Zxor	GCMI	1.4005998201227498e-07	0.98	0.4
X1-X2-Zxor	NPEET	-0.5631478384431814	0.98	0.4
X1-X2-Zxor	THOI	9.5367431640625e-08	0.98	0.4
X1-X2-Zxor	GCMI	3.0658364691404927e-07	0.98	0.5
X1-X2-Zxor	NPEET	-0.558521557454263	0.98	0.5
X1-X2-Zxor	THOI	9.5367431640625e-08	0.98	0.5
X1-X2-Zxor	GCMI	-1.254648388737678e-07	0.98	0.6
X1-X2-Zxor	NPEET	-0.5458541120065961	0.98	0.6
X1-X2-Zxor	THOI	-1.430511474609375e-07	0.98	0.6
X1-X2-Zxor	GCMI	9.095298222128179e-07	0.98	0.7
X1-X2-Zxor	NPEET	-0.5202352195362275	0.98	0.7
X1-X2-Zxor	THOI	6.437301635742188e-07	0.98	0.7
X1-X2-Zxor	GCMI	-8.949681862269188e-08	0.98	0.8
X1-X2-Zxor	NPEET	-0.5030032890295866	0.98	0.8
X1-X2-Zxor	THOI	-7.152557373046875e-08	0.98	0.8
X1-X2-Zxor	GCMI	2.6063777514018227e-07	0.98	0.9
X1-X2-Zxor	NPEET	-0.48035353501544364	0.98	0.9
X1-X2-Zxor	THOI	2.1457672119140626e-07	0.98	0.9
X1-X2-Zxor	GCMI	-1.2716895683162477e-07	0.98	0.91
X1-X2-Zxor	NPEET	-0.47948152145894607	0.98	0.91
X1-X2-Zxor	THOI	-2.1457672119140626e-07	0.98	0.91
X1-X2-Zxor	GCMI	-1.2894988588030287e-08	0.98	0.92
X1-X2-Zxor	NPEET	-0.4785067013806314	0.98	0.92
X1-X2-Zxor	THOI	4.76837158203125e-08	0.98	0.92
X1-X2-Zxor	GCMI	1.0696022956224738e-07	0.98	0.93
X1-X2-Zxor	NPEET	-0.4708754489770962	0.98	0.93
X1-X2-Zxor	THOI	4.76837158203125e-08	0.98	0.93
X1-X2-Zxor	GCMI	2.2667155707978282e-09	0.98	0.94
X1-X2-Zxor	NPEET	-0.4735344830687245	0.98	0.94
X1-X2-Zxor	THOI	0.0	0.98	0.94
X1-X2-Zxor	GCMI	-1.4837951933799331e-08	0.98	0.95
X1-X2-Zxor	NPEET	-0.46559257502472773	0.98	0.95
X1-X2-Zxor	THOI	-9.5367431640625e-08	0.98	0.95
X1-X2-Zxor	GCMI	5.4091182821736086e-08	0.98	0.96
X1-X2-Zxor	NPEET	-0.46574740568284867	0.98	0.96
X1-X2-Zxor	THOI	4.76837158203125e-08	0.98	0.96
X1-X2-Zxor	GCMI	-7.198978014155699e-07	0.98	0.97
X1-X2-Zxor	NPEET	-0.4739822657460412	0.98	0.97
X1-X2-Zxor	THOI	-4.5299530029296873e-07	0.98	0.97
X1-X2-Zxor	GCMI	-6.889179168467763e-07	0.98	0.98
X1-X2-Zxor	NPEET	-0.4581261847621761	0.98	0.98
X1-X2-Zxor	THOI	-5.483627319335937e-07	0.98	0.98
X1-X2-Zxor	GCMI	3.5948546650566016e-07	0.98	0.99
X1-X2-Zxor	NPEET	-0.4639891863985353	0.98	0.99
X1-X2-Zxor	THOI	1.6689300537109374e-07	0.98	0.99
X1-X2-Zxor	GCMI	-5.044993469205395e-07	0.98	1.0
X1-X2-Zxor	NPEET	-0.46145442614314813	0.98	1.0
X1-X2-Zxor	THOI	-3.337860107421875e-07	0.98	1.0
X1-X2-Zxor	GCMI	4.526000358939797e-07	0.99	0.01
X1-X2-Zxor	NPEET	-0.5832691392526529	0.99	0.01
X1-X2-Zxor	THOI	3.0994415283203126e-07	0.99	0.01
X1-X2-Zxor	GCMI	1.3703859158553655e-08	0.99	0.02
X1-X2-Zxor	NPEET	-0.5899171596376782	0.99	0.02
X1-X2-Zxor	THOI	1.1920928955078125e-07	0.99	0.02
X1-X2-Zxor	GCMI	-2.444808026691447e-07	0.99	0.03
X1-X2-Zxor	NPEET	-0.584162688063908	0.99	0.03
X1-X2-Zxor	THOI	-1.1920928955078125e-07	0.99	0.03
X1-X2-Zxor	GCMI	8.157158064570069e-08	0.99	0.04
X1-X2-Zxor	NPEET	-0.5815130525653297	0.99	0.04
X1-X2-Zxor	THOI	-7.152557373046875e-08	0.99	0.04
X1-X2-Zxor	GCMI	2.2245676629673027e-07	0.99	0.05
X1-X2-Zxor	NPEET	-0.587201735017523	0.99	0.05
X1-X2-Zxor	THOI	9.5367431640625e-08	0.99	0.05
X1-X2-Zxor	GCMI	3.0101111621050335e-07	0.99	0.06
X1-X2-Zxor	NPEET	-0.5844402981526883	0.99	0.06
X1-X2-Zxor	THOI	4.76837158203125e-08	0.99	0.06
X1-X2-Zxor	GCMI	3.018090368289705e-07	0.99	0.07
X1-X2-Zxor	NPEET	-0.5832391169098449	0.99	0.07
X1-X2-Zxor	THOI	2.1457672119140626e-07	0.99	0.07
X1-X2-Zxor	GCMI	2.0896330337194514e-07	0.99	0.08
X1-X2-Zxor	NPEET	-0.5865570549577248	0.99	0.08
X1-X2-Zxor	THOI	7.152557373046875e-08	0.99	0.08
X1-X2-Zxor	GCMI	9.081117728904075e-08	0.99	0.09
X1-X2-Zxor	NPEET	-0.5945669797505827	0.99	0.09
X1-X2-Zxor	THOI	-4.76837158203125e-08	0.99	0.09
X1-X2-Zxor	GCMI	3.000370836225841e-08	0.99	0.1
X1-X2-Zxor	NPEET	-0.5844882884623835	0.99	0.1
X1-X2-Zxor	THOI	7.152557373046875e-08	0.99	0.1
X1-X2-Zxor	GCMI	5.436518630830278e-07	0.99	0.2
X1-X2-Zxor	NPEET	-0.5811094682721099	0.99	0.2
X1-X2-Zxor	THOI	2.384185791015625e-07	0.99	0.2
X1-X2-Zxor	GCMI	-2.9490607365012524e-07	0.99	0.3
X1-X2-Zxor	NPEET	-0.5769746399785709	0.99	0.3
X1-X2-Zxor	THOI	-3.5762786865234375e-07	0.99	0.3
X1-X2-Zxor	GCMI	-1.7741160291961932e-07	0.99	0.4
X1-X2-Zxor	NPEET	-0.5677547729425018	0.99	0.4
X1-X2-Zxor	THOI	-1.9073486328125e-07	0.99	0.4
X1-X2-Zxor	GCMI	-2.1770723157565897e-07	0.99	0.5
X1-X2-Zxor	NPEET	-0.5506266567873913	0.99	0.5
X1-X2-Zxor	THOI	-1.430511474609375e-07	0.99	0.5
X1-X2-Zxor	GCMI	6.860480157300231e-08	0.99	0.6
X1-X2-Zxor	NPEET	-0.5353483156777089	0.99	0.6
X1-X2-Zxor	THOI	-4.76837158203125e-08	0.99	0.6
X1-X2-Zxor	GCMI	2.053722022221649e-07	0.99	0.7
X1-X2-Zxor	NPEET	-0.5183848698316768	0.99	0.7
X1-X2-Zxor	THOI	2.384185791015625e-08	0.99	0.7
X1-X2-Zxor	GCMI	-3.3249492426001837e-07	0.99	0.8
X1-X2-Zxor	NPEET	-0.5093893842780615	0.99	0.8
X1-X2-Zxor	THOI	-3.5762786865234375e-07	0.99	0.8
X1-X2-Zxor	GCMI	-3.842169892465108e-07	0.99	0.9
X1-X2-Zxor	NPEET	-0.4839612105428756	0.99	0.9
X1-X2-Zxor	THOI	-2.86102294921875e-07	0.99	0.9
X1-X2-Zxor	GCMI	4.157007209570906e-08	0.99	0.91
X1-X2-Zxor	NPEET	-0.48337314777581497	0.99	0.91
X1-X2-Zxor	THOI	-7.152557373046875e-08	0.99	0.91
X1-X2-Zxor	GCMI	1.38432376228792e-07	0.99	0.92
X1-X2-Zxor	NPEET	-0.4858318945882022	0.99	0.92
X1-X2-Zxor	THOI	1.1920928955078125e-07	0.99	0.92
X1-X2-Zxor	GCMI	1.656439652109043e-07	0.99	0.93
X1-X2-Zxor	NPEET	-0.4719117356306752	0.99	0.93
X1-X2-Zxor	THOI	4.76837158203125e-08	0.99	0.93
X1-X2-Zxor	GCMI	4.153849563426348e-07	0.99	0.94
X1-X2-Zxor	NPEET	-0.4763215188728612	0.99	0.94
X1-X2-Zxor	THOI	3.814697265625e-07	0.99	0.94
X1-X2-Zxor	GCMI	-2.3073433097486884e-07	0.99	0.95
X1-X2-Zxor	NPEET	-0.4756847619567518	0.99	0.95
X1-X2-Zxor	THOI	-2.86102294921875e-07	0.99	0.95
X1-X2-Zxor	GCMI	5.2460604083037765e-08	0.99	0.96
X1-X2-Zxor	NPEET	-0.4733826386259894	0.99	0.96
X1-X2-Zxor	THOI	-2.384185791015625e-08	0.99	0.96
X1-X2-Zxor	GCMI	2.610588091478405e-07	0.99	0.97
X1-X2-Zxor	NPEET	-0.47656897831434686	0.99	0.97
X1-X2-Zxor	THOI	1.9073486328125e-07	0.99	0.97
X1-X2-Zxor	GCMI	-1.179317792310286e-07	0.99	0.98
X1-X2-Zxor	NPEET	-0.4669725416678565	0.99	0.98
X1-X2-Zxor	THOI	-7.152557373046875e-08	0.99	0.98
X1-X2-Zxor	GCMI	5.297475664800544e-07	0.99	0.99
X1-X2-Zxor	NPEET	-0.4678985631700588	0.99	0.99
X1-X2-Zxor	THOI	4.0531158447265624e-07	0.99	0.99
X1-X2-Zxor	GCMI	-1.8581372005499474e-07	0.99	1.0
X1-X2-Zxor	NPEET	-0.46102927414935546	0.99	1.0
X1-X2-Zxor	THOI	-1.9073486328125e-07	0.99	1.0
X1-X2-Zxor	GCMI	-1.225076993183194e-07	1.0	0.01
X1-X2-Zxor	NPEET	-0.5818685334746145	1.0	0.01
X1-X2-Zxor	THOI	-1.430511474609375e-07	1.0	0.01
X1-X2-Zxor	GCMI	-4.0861923213952876e-07	1.0	0.02
X1-X2-Zxor	NPEET	-0.5834098706513012	1.0	0.02
X1-X2-Zxor	THOI	-3.337860107421875e-07	1.0	0.02
X1-X2-Zxor	GCMI	-2.567921202345502e-07	1.0	0.03
X1-X2-Zxor	NPEET	-0.5880732556721562	1.0	0.03
X1-X2-Zxor	THOI	-2.384185791015625e-07	1.0	0.03
X1-X2-Zxor	GCMI	-6.364499887556718e-07	1.0	0.04
X1-X2-Zxor	NPEET	-0.5859103657063082	1.0	0.04
X1-X2-Zxor	THOI	-5.006790161132813e-07	1.0	0.04
X1-X2-Zxor	GCMI	1.6432952127942712e-07	1.0	0.05
X1-X2-Zxor	NPEET	-0.5864661896849788	1.0	0.05
X1-X2-Zxor	THOI	4.76837158203125e-08	1.0	0.05
X1-X2-Zxor	GCMI	-1.519539494232447e-08	1.0	0.06
X1-X2-Zxor	NPEET	-0.5873412661233008	1.0	0.06
X1-X2-Zxor	THOI	-7.152557373046875e-08	1.0	0.06
X1-X2-Zxor	GCMI	-1.2264801054762132e-07	1.0	0.07
X1-X2-Zxor	NPEET	-0.5853601928585528	1.0	0.07
X1-X2-Zxor	THOI	-1.1920928955078125e-07	1.0	0.07
X1-X2-Zxor	GCMI	-2.343458528564213e-07	1.0	0.08
X1-X2-Zxor	NPEET	-0.5840581043329143	1.0	0.08
X1-X2-Zxor	THOI	-9.5367431640625e-08	1.0	0.08
X1-X2-Zxor	GCMI	-3.071317155711739e-07	1.0	0.09
X1-X2-Zxor	NPEET	-0.5877003175938194	1.0	0.09
X1-X2-Zxor	THOI	-3.5762786865234375e-07	1.0	0.09
X1-X2-Zxor	GCMI	4.4952041595713864e-07	1.0	0.1
X1-X2-Zxor	NPEET	-0.5856412482006209	1.0	0.1
X1-X2-Zxor	THOI	3.0994415283203126e-07	1.0	0.1
X1-X2-Zxor	GCMI	-1.0330847755035677e-07	1.0	0.2
X1-X2-Zxor	NPEET	-0.5773449740366725	1.0	0.2
X1-X2-Zxor	THOI	2.384185791015625e-08	1.0	0.2
X1-X2-Zxor	GCMI	-1.0801243705671482e-06	1.0	0.3
X1-X2-Zxor	NPEET	-0.5743368932688917	1.0	0.3
X1-X2-Zxor	THOI	-8.344650268554688e-07	1.0	0.3
X1-X2-Zxor	GCMI	-7.596873752291344e-09	1.0	0.4
X1-X2-Zxor	NPEET	-0.5627488251171926	1.0	0.4
X1-X2-Zxor	THOI	-1.6689300537109374e-07	1.0	0.4
X1-X2-Zxor	GCMI	-1.573400924659296e-07	1.0	0.5
X1-X2-Zxor	NPEET	-0.5532426358027729	1.0	0.5
X1-X2-Zxor	THOI	-1.6689300537109374e-07	1.0	0.5
X1-X2-Zxor	GCMI	-1.0861283405994016e-07	1.0	0.6
X1-X2-Zxor	NPEET	-0.5412653011109602	1.0	0.6
X1-X2-Zxor	THOI	-4.76837158203125e-08	1.0	0.6
X1-X2-Zxor	GCMI	2.7535025894920293e-07	1.0	0.7
X1-X2-Zxor	NPEET	-0.5245212931998683	1.0	0.7
X1-X2-Zxor	THOI	4.76837158203125e-08	1.0	0.7
X1-X2-Zxor	GCMI	3.652689306576917e-09	1.0	0.8
X1-X2-Zxor	NPEET	-0.5020827027633173	1.0	0.8
X1-X2-Zxor	THOI	-2.384185791015625e-08	1.0	0.8
X1-X2-Zxor	GCMI	-1.145095466892343e-07	1.0	0.9
X1-X2-Zxor	NPEET	-0.49227016511591304	1.0	0.9
X1-X2-Zxor	THOI	-9.5367431640625e-08	1.0	0.9
X1-X2-Zxor	GCMI	-3.426773045323017e-07	1.0	0.91
X1-X2-Zxor	NPEET	-0.4791850919310997	1.0	0.91
X1-X2-Zxor	THOI	-3.0994415283203126e-07	1.0	0.91
X1-X2-Zxor	GCMI	-2.5915112842334056e-07	1.0	0.92
X1-X2-Zxor	NPEET	-0.4875251139285835	1.0	0.92
X1-X2-Zxor	THOI	-1.430511474609375e-07	1.0	0.92
X1-X2-Zxor	GCMI	3.186927892695479e-07	1.0	0.93
X1-X2-Zxor	NPEET	-0.48107074472722183	1.0	0.93
X1-X2-Zxor	THOI	1.6689300537109374e-07	1.0	0.93
X1-X2-Zxor	GCMI	2.2160050203723358e-07	1.0	0.94
X1-X2-Zxor	NPEET	-0.47563309631088924	1.0	0.94
X1-X2-Zxor	THOI	0.0	1.0	0.94
X1-X2-Zxor	GCMI	-1.3552098079294695e-07	1.0	0.95
X1-X2-Zxor	NPEET	-0.47030254545192884	1.0	0.95
X1-X2-Zxor	THOI	-1.1920928955078125e-07	1.0	0.95
X1-X2-Zxor	GCMI	-3.817536320394055e-07	1.0	0.96
X1-X2-Zxor	NPEET	-0.47107652765849206	1.0	0.96
X1-X2-Zxor	THOI	-7.152557373046875e-08	1.0	0.96
X1-X2-Zxor	GCMI	2.841482197979417e-07	1.0	0.97
X1-X2-Zxor	NPEET	-0.47204228267899156	1.0	0.97
X1-X2-Zxor	THOI	1.9073486328125e-07	1.0	0.97
X1-X2-Zxor	GCMI	2.504132758929245e-08	1.0	0.98
X1-X2-Zxor	NPEET	-0.47478238052333055	1.0	0.98
X1-X2-Zxor	THOI	9.5367431640625e-08	1.0	0.98
X1-X2-Zxor	GCMI	-6.50464494267311e-08	1.0	0.99
X1-X2-Zxor	NPEET	-0.4625795559652232	1.0	0.99
X1-X2-Zxor	THOI	-2.384185791015625e-08	1.0	0.99
X1-X2-Zxor	GCMI	-1.076586726433959e-07	1.0	1.0
X1-X2-Zxor	NPEET	-0.46117339165181015	1.0	1.0
X1-X2-Zxor	THOI	-7.152557373046875e-08	1.0	1.0
