n-plet	method	O-information	alpha	beta
X1-X2-Z_syn	GCMI	0.0012131859799880296	0.09	0.96
X1-X2-Z_syn	NPEET	-0.6496329353103475	0.09	0.96
X1-X2-Z_syn	THOI	0.0008463859558105469	0.09	0.96
X1-X2-Z_syn-Z_red	GCMI	3.0995876436863385	0.09	0.96
X1-X2-Z_syn-Z_red	NPEET	4.178906760800166	0.09	0.96
X1-X2-Z_syn-Z_red	THOI	2.14845666885376	0.09	0.96
X1-X2-Z_syn	GCMI	0.0010971107487656507	0.09	0.97
X1-X2-Z_syn	NPEET	-0.6469471607312142	0.09	0.97
X1-X2-Z_syn	THOI	0.0007658839225769043	0.09	0.97
X1-X2-Z_syn-Z_red	GCMI	3.114384182848533	0.09	0.97
X1-X2-Z_syn-Z_red	NPEET	4.181036658109069	0.09	0.97
X1-X2-Z_syn-Z_red	THOI	2.1586544513702393	0.09	0.97
X1-X2-Z_syn	GCMI	0.0012568127482131763	0.09	0.98
X1-X2-Z_syn	NPEET	-0.6371868445847089	0.09	0.98
X1-X2-Z_syn	THOI	0.0008883833885192871	0.09	0.98
X1-X2-Z_syn-Z_red	GCMI	3.121877084423427	0.09	0.98
X1-X2-Z_syn-Z_red	NPEET	4.199488557875482	0.09	0.98
X1-X2-Z_syn-Z_red	THOI	2.163837265968323	0.09	0.98
X1-X2-Z_syn	GCMI	0.0008911767446145857	0.09	0.99
X1-X2-Z_syn	NPEET	-0.6400442197698155	0.09	0.99
X1-X2-Z_syn	THOI	0.0006393074989318847	0.09	0.99
X1-X2-Z_syn-Z_red	GCMI	3.1450065268994036	0.09	0.99
X1-X2-Z_syn-Z_red	NPEET	4.204283912214221	0.09	0.99
X1-X2-Z_syn-Z_red	THOI	2.1798644781112673	0.09	0.99
X1-X2-Z_syn	GCMI	0.0009250112206862337	0.09	1.0
X1-X2-Z_syn	NPEET	-0.6274811487719264	0.09	1.0
X1-X2-Z_syn	THOI	0.0006485342979431153	0.09	1.0
X1-X2-Z_syn-Z_red	GCMI	3.170355348009106	0.09	1.0
X1-X2-Z_syn-Z_red	NPEET	4.228937901743879	0.09	1.0
X1-X2-Z_syn-Z_red	THOI	2.197477626800537	0.09	1.0
X1-X2-Z_syn	GCMI	0.49842579609751336	0.1	0.01
X1-X2-Z_syn	NPEET	-1.1928477899878014	0.1	0.01
X1-X2-Z_syn	THOI	0.34548263549804686	0.1	0.01
X1-X2-Z_syn-Z_red	GCMI	-0.2852759558842501	0.1	0.01
X1-X2-Z_syn-Z_red	NPEET	4.224638161020151	0.1	0.01
X1-X2-Z_syn-Z_red	THOI	-0.19773871898651124	0.1	0.01
X1-X2-Z_syn	GCMI	0.5099838925893628	0.1	0.02
X1-X2-Z_syn	NPEET	-1.5805425271668265	0.1	0.02
X1-X2-Z_syn	THOI	0.353494131565094	0.1	0.02
X1-X2-Z_syn-Z_red	GCMI	-0.29481159470892127	0.1	0.02
X1-X2-Z_syn-Z_red	NPEET	3.7380583257237476	0.1	0.02
X1-X2-Z_syn-Z_red	THOI	-0.20434842109680176	0.1	0.02
X1-X2-Z_syn	GCMI	0.45267238754764333	0.1	0.03
X1-X2-Z_syn	NPEET	-1.7525665398404624	0.1	0.03
X1-X2-Z_syn	THOI	0.3137688279151917	0.1	0.03
X1-X2-Z_syn-Z_red	GCMI	-0.36154540737289126	0.1	0.03
X1-X2-Z_syn-Z_red	NPEET	3.439118590310682	0.1	0.03
X1-X2-Z_syn-Z_red	THOI	-0.2506046175956726	0.1	0.03
X1-X2-Z_syn	GCMI	0.3805947003297012	0.1	0.04
X1-X2-Z_syn	NPEET	-1.8192028296681382	0.1	0.04
X1-X2-Z_syn	THOI	0.2638083577156067	0.1	0.04
X1-X2-Z_syn-Z_red	GCMI	-0.4164553670878692	0.1	0.04
X1-X2-Z_syn-Z_red	NPEET	3.273880283616312	0.1	0.04
X1-X2-Z_syn-Z_red	THOI	-0.2886652112007141	0.1	0.04
X1-X2-Z_syn	GCMI	0.30620134521884423	0.1	0.05
X1-X2-Z_syn	NPEET	-1.8539762130232826	0.1	0.05
X1-X2-Z_syn	THOI	0.2122427701950073	0.1	0.05
X1-X2-Z_syn-Z_red	GCMI	-0.45555701531122494	0.1	0.05
X1-X2-Z_syn-Z_red	NPEET	3.1522370814130376	0.1	0.05
X1-X2-Z_syn-Z_red	THOI	-0.31576859951019287	0.1	0.05
X1-X2-Z_syn	GCMI	0.24592143793630933	0.1	0.06
X1-X2-Z_syn	NPEET	-1.8556436168757895	0.1	0.06
X1-X2-Z_syn	THOI	0.17045997381210326	0.1	0.06
X1-X2-Z_syn-Z_red	GCMI	-0.43444746361734643	0.1	0.06
X1-X2-Z_syn-Z_red	NPEET	3.0942426673139662	0.1	0.06
X1-X2-Z_syn-Z_red	THOI	-0.30113675594329836	0.1	0.06
X1-X2-Z_syn	GCMI	0.19787377343234622	0.1	0.07
X1-X2-Z_syn	NPEET	-1.840255178214375	0.1	0.07
X1-X2-Z_syn	THOI	0.1371557593345642	0.1	0.07
X1-X2-Z_syn-Z_red	GCMI	-0.3893243945420308	0.1	0.07
X1-X2-Z_syn-Z_red	NPEET	3.0652018118674924	0.1	0.07
X1-X2-Z_syn-Z_red	THOI	-0.26985983848571776	0.1	0.07
X1-X2-Z_syn	GCMI	0.16538779774853601	0.1	0.08
X1-X2-Z_syn	NPEET	-1.812937499003278	0.1	0.08
X1-X2-Z_syn	THOI	0.11463818550109864	0.1	0.08
X1-X2-Z_syn-Z_red	GCMI	-0.30859796886416346	0.1	0.08
X1-X2-Z_syn-Z_red	NPEET	3.0681949990698976	0.1	0.08
X1-X2-Z_syn-Z_red	THOI	-0.2139045238494873	0.1	0.08
X1-X2-Z_syn	GCMI	0.13577644505391656	0.1	0.09
X1-X2-Z_syn	NPEET	-1.7985921291408602	0.1	0.09
X1-X2-Z_syn	THOI	0.09411319494247436	0.1	0.09
X1-X2-Z_syn-Z_red	GCMI	-0.24026486278778392	0.1	0.09
X1-X2-Z_syn-Z_red	NPEET	3.0556130950744396	0.1	0.09
X1-X2-Z_syn-Z_red	THOI	-0.16653978824615479	0.1	0.09
X1-X2-Z_syn	GCMI	0.11255245570389194	0.1	0.1
X1-X2-Z_syn	NPEET	-1.7668142877275366	0.1	0.1
X1-X2-Z_syn	THOI	0.07801553010940551	0.1	0.1
X1-X2-Z_syn-Z_red	GCMI	-0.15762534319148663	0.1	0.1
X1-X2-Z_syn-Z_red	NPEET	3.060736627864813	0.1	0.1
X1-X2-Z_syn-Z_red	THOI	-0.10925819873809814	0.1	0.1
X1-X2-Z_syn	GCMI	0.03247812969668853	0.1	0.2
X1-X2-Z_syn	NPEET	-1.5063963802786735	0.1	0.2
X1-X2-Z_syn	THOI	0.022512757778167726	0.1	0.2
X1-X2-Z_syn-Z_red	GCMI	0.6442752044734693	0.1	0.2
X1-X2-Z_syn-Z_red	NPEET	3.2665790472143286	0.1	0.2
X1-X2-Z_syn-Z_red	THOI	0.4465754985809326	0.1	0.2
X1-X2-Z_syn	GCMI	0.013992139748853716	0.1	0.3
X1-X2-Z_syn	NPEET	-1.3185476476753473	0.1	0.3
X1-X2-Z_syn	THOI	0.009699273109436034	0.1	0.3
X1-X2-Z_syn-Z_red	GCMI	1.200060676045287	0.1	0.3
X1-X2-Z_syn-Z_red	NPEET	3.4380566440675877	0.1	0.3
X1-X2-Z_syn-Z_red	THOI	0.8318121433258057	0.1	0.3
X1-X2-Z_syn	GCMI	0.008636321959467308	0.1	0.4
X1-X2-Z_syn	NPEET	-1.1804624287612817	0.1	0.4
X1-X2-Z_syn	THOI	0.00598757266998291	0.1	0.4
X1-X2-Z_syn-Z_red	GCMI	1.6054219879306466	0.1	0.4
X1-X2-Z_syn-Z_red	NPEET	3.5707380238468125	0.1	0.4
X1-X2-Z_syn-Z_red	THOI	1.1127843856811523	0.1	0.4
X1-X2-Z_syn	GCMI	0.005135644698603637	0.1	0.5
X1-X2-Z_syn	NPEET	-1.0725469460395527	0.1	0.5
X1-X2-Z_syn	THOI	0.003561890125274658	0.1	0.5
X1-X2-Z_syn-Z_red	GCMI	1.9380984843795233	0.1	0.5
X1-X2-Z_syn-Z_red	NPEET	3.678896772554437	0.1	0.5
X1-X2-Z_syn-Z_red	THOI	1.3433714151382445	0.1	0.5
X1-X2-Z_syn	GCMI	0.003253985013355498	0.1	0.6
X1-X2-Z_syn	NPEET	-0.9806517933214712	0.1	0.6
X1-X2-Z_syn	THOI	0.0022590160369873047	0.1	0.6
X1-X2-Z_syn-Z_red	GCMI	2.215688363977531	0.1	0.6
X1-X2-Z_syn-Z_red	NPEET	3.7696843125443023	0.1	0.6
X1-X2-Z_syn-Z_red	THOI	1.5357878446578979	0.1	0.6
X1-X2-Z_syn	GCMI	0.0028468768518554064	0.1	0.7
X1-X2-Z_syn	NPEET	-0.9067398703716233	0.1	0.7
X1-X2-Z_syn	THOI	0.0019785523414611816	0.1	0.7
X1-X2-Z_syn-Z_red	GCMI	2.445496280149182	0.1	0.7
X1-X2-Z_syn-Z_red	NPEET	3.847729605115748	0.1	0.7
X1-X2-Z_syn-Z_red	THOI	1.695060634613037	0.1	0.7
X1-X2-Z_syn	GCMI	0.0020237336917570347	0.1	0.8
X1-X2-Z_syn	NPEET	-0.8446257537115318	0.1	0.8
X1-X2-Z_syn	THOI	0.001405787467956543	0.1	0.8
X1-X2-Z_syn-Z_red	GCMI	2.6413363750665537	0.1	0.8
X1-X2-Z_syn-Z_red	NPEET	3.906255980788677	0.1	0.8
X1-X2-Z_syn-Z_red	THOI	1.8307620763778687	0.1	0.8
X1-X2-Z_syn	GCMI	0.0016944536096135331	0.1	0.9
X1-X2-Z_syn	NPEET	-0.7880918472742475	0.1	0.9
X1-X2-Z_syn	THOI	0.0011854052543640136	0.1	0.9
X1-X2-Z_syn-Z_red	GCMI	2.8346796948376016	0.1	0.9
X1-X2-Z_syn-Z_red	NPEET	3.974025519474143	0.1	0.9
X1-X2-Z_syn-Z_red	THOI	1.9648178339004516	0.1	0.9
X1-X2-Z_syn	GCMI	0.0015060790959403048	0.1	0.91
X1-X2-Z_syn	NPEET	-0.7791718806677705	0.1	0.91
X1-X2-Z_syn	THOI	0.0010498046875	0.1	0.91
X1-X2-Z_syn-Z_red	GCMI	2.8416972752554335	0.1	0.91
X1-X2-Z_syn-Z_red	NPEET	3.9767331464078497	0.1	0.91
X1-X2-Z_syn-Z_red	THOI	1.9696763515472413	0.1	0.91
X1-X2-Z_syn	GCMI	0.001656566567681439	0.1	0.92
X1-X2-Z_syn	NPEET	-0.768113473433085	0.1	0.92
X1-X2-Z_syn	THOI	0.0011585116386413573	0.1	0.92
X1-X2-Z_syn-Z_red	GCMI	2.880332752222642	0.1	0.92
X1-X2-Z_syn-Z_red	NPEET	3.995442715789209	0.1	0.92
X1-X2-Z_syn-Z_red	THOI	1.9964637756347656	0.1	0.92
X1-X2-Z_syn	GCMI	0.0014763057575865712	0.1	0.93
X1-X2-Z_syn	NPEET	-0.76374031739177	0.1	0.93
X1-X2-Z_syn	THOI	0.0010338544845581055	0.1	0.93
X1-X2-Z_syn-Z_red	GCMI	2.8730250521350156	0.1	0.93
X1-X2-Z_syn-Z_red	NPEET	3.993952423009945	0.1	0.93
X1-X2-Z_syn-Z_red	THOI	1.9913525104522705	0.1	0.93
X1-X2-Z_syn	GCMI	0.001277975292325395	0.1	0.94
X1-X2-Z_syn	NPEET	-0.7564070322320564	0.1	0.94
X1-X2-Z_syn	THOI	0.0008941888809204102	0.1	0.94
X1-X2-Z_syn-Z_red	GCMI	2.9011999827182295	0.1	0.94
X1-X2-Z_syn-Z_red	NPEET	4.005047250419564	0.1	0.94
X1-X2-Z_syn-Z_red	THOI	2.010908818244934	0.1	0.94
X1-X2-Z_syn	GCMI	0.0012627929544014593	0.1	0.95
X1-X2-Z_syn	NPEET	-0.7582845025952193	0.1	0.95
X1-X2-Z_syn	THOI	0.0008839964866638184	0.1	0.95
X1-X2-Z_syn-Z_red	GCMI	2.916709471964805	0.1	0.95
X1-X2-Z_syn-Z_red	NPEET	4.0035607742533985	0.1	0.95
X1-X2-Z_syn-Z_red	THOI	2.021682953834534	0.1	0.95
X1-X2-Z_syn	GCMI	0.0012747274896260708	0.1	0.96
X1-X2-Z_syn	NPEET	-0.7494380472600597	0.1	0.96
X1-X2-Z_syn	THOI	0.0008923292160034179	0.1	0.96
X1-X2-Z_syn-Z_red	GCMI	2.915254277840857	0.1	0.96
X1-X2-Z_syn-Z_red	NPEET	4.017713640586942	0.1	0.96
X1-X2-Z_syn-Z_red	THOI	2.020666718482971	0.1	0.96
X1-X2-Z_syn	GCMI	0.0013237310022570447	0.1	0.97
X1-X2-Z_syn	NPEET	-0.7427708920828507	0.1	0.97
X1-X2-Z_syn	THOI	0.0009219288825988769	0.1	0.97
X1-X2-Z_syn-Z_red	GCMI	2.950593700928773	0.1	0.97
X1-X2-Z_syn-Z_red	NPEET	4.0325882617279625	0.1	0.97
X1-X2-Z_syn-Z_red	THOI	2.045136737823486	0.1	0.97
X1-X2-Z_syn	GCMI	0.0013486108111287586	0.1	0.98
X1-X2-Z_syn	NPEET	-0.7401696770223998	0.1	0.98
X1-X2-Z_syn	THOI	0.0009417295455932617	0.1	0.98
X1-X2-Z_syn-Z_red	GCMI	2.9640045657536565	0.1	0.98
X1-X2-Z_syn-Z_red	NPEET	4.040897508274536	0.1	0.98
X1-X2-Z_syn-Z_red	THOI	2.054449462890625	0.1	0.98
X1-X2-Z_syn	GCMI	0.001498254249667419	0.1	0.99
X1-X2-Z_syn	NPEET	-0.7412572348202439	0.1	0.99
X1-X2-Z_syn	THOI	0.0010524511337280274	0.1	0.99
X1-X2-Z_syn-Z_red	GCMI	2.975853740833511	0.1	0.99
X1-X2-Z_syn-Z_red	NPEET	4.047545468849234	0.1	0.99
X1-X2-Z_syn-Z_red	THOI	2.062655711174011	0.1	0.99
X1-X2-Z_syn	GCMI	0.001251861888955752	0.1	1.0
X1-X2-Z_syn	NPEET	-0.735974949341915	0.1	1.0
X1-X2-Z_syn	THOI	0.0008724808692932128	0.1	1.0
X1-X2-Z_syn-Z_red	GCMI	2.990619989506285	0.1	1.0
X1-X2-Z_syn-Z_red	NPEET	4.0677228959797365	0.1	1.0
X1-X2-Z_syn-Z_red	THOI	2.0728737831115724	0.1	1.0
X1-X2-Z_syn	GCMI	0.44839904570227207	0.2	0.01
X1-X2-Z_syn	NPEET	-1.1006338053032252	0.2	0.01
X1-X2-Z_syn	THOI	0.31080673933029174	0.2	0.01
X1-X2-Z_syn-Z_red	GCMI	-0.31523662724155554	0.2	0.01
X1-X2-Z_syn-Z_red	NPEET	3.923342744241341	0.2	0.01
X1-X2-Z_syn-Z_red	THOI	-0.21850569248199464	0.2	0.01
X1-X2-Z_syn	GCMI	0.4977928670675487	0.2	0.02
X1-X2-Z_syn	NPEET	-1.5135701218313327	0.2	0.02
X1-X2-Z_syn	THOI	0.3450438976287842	0.2	0.02
X1-X2-Z_syn-Z_red	GCMI	-0.28715605742612016	0.2	0.02
X1-X2-Z_syn-Z_red	NPEET	3.486064552958946	0.2	0.02
X1-X2-Z_syn-Z_red	THOI	-0.19904186725616455	0.2	0.02
X1-X2-Z_syn	GCMI	0.518673149440201	0.2	0.03
X1-X2-Z_syn	NPEET	-1.7488096085793583	0.2	0.03
X1-X2-Z_syn	THOI	0.35951703786849976	0.2	0.03
X1-X2-Z_syn-Z_red	GCMI	-0.2794355049995624	0.2	0.03
X1-X2-Z_syn-Z_red	NPEET	3.1982895326832446	0.2	0.03
X1-X2-Z_syn-Z_red	THOI	-0.19369032382965087	0.2	0.03
X1-X2-Z_syn	GCMI	0.5149244506267727	0.2	0.04
X1-X2-Z_syn	NPEET	-1.894666918594392	0.2	0.04
X1-X2-Z_syn	THOI	0.3569186687469482	0.2	0.04
X1-X2-Z_syn-Z_red	GCMI	-0.27673069178026166	0.2	0.04
X1-X2-Z_syn-Z_red	NPEET	3.0020943713371793	0.2	0.04
X1-X2-Z_syn-Z_red	THOI	-0.19181541204452515	0.2	0.04
X1-X2-Z_syn	GCMI	0.4880122362189921	0.2	0.05
X1-X2-Z_syn	NPEET	-1.999360390228166	0.2	0.05
X1-X2-Z_syn	THOI	0.338264524936676	0.2	0.05
X1-X2-Z_syn-Z_red	GCMI	-0.31601699992481924	0.2	0.05
X1-X2-Z_syn-Z_red	NPEET	2.83637707334899	0.2	0.05
X1-X2-Z_syn-Z_red	THOI	-0.21904674768447877	0.2	0.05
X1-X2-Z_syn	GCMI	0.455135450260361	0.2	0.06
X1-X2-Z_syn	NPEET	-2.0657008261341874	0.2	0.06
X1-X2-Z_syn	THOI	0.31547605991363525	0.2	0.06
X1-X2-Z_syn-Z_red	GCMI	-0.35561027793363387	0.2	0.06
X1-X2-Z_syn-Z_red	NPEET	2.7097364836471707	0.2	0.06
X1-X2-Z_syn-Z_red	THOI	-0.24649083614349365	0.2	0.06
X1-X2-Z_syn	GCMI	0.4165061386939401	0.2	0.07
X1-X2-Z_syn	NPEET	-2.10554075789885	0.2	0.07
X1-X2-Z_syn	THOI	0.288700270652771	0.2	0.07
X1-X2-Z_syn-Z_red	GCMI	-0.3922077484864741	0.2	0.07
X1-X2-Z_syn-Z_red	NPEET	2.6184654470934396	0.2	0.07
X1-X2-Z_syn-Z_red	THOI	-0.2718580961227417	0.2	0.07
X1-X2-Z_syn	GCMI	0.37785786926017745	0.2	0.08
X1-X2-Z_syn	NPEET	-2.1306950808647196	0.2	0.08
X1-X2-Z_syn	THOI	0.2619113802909851	0.2	0.08
X1-X2-Z_syn-Z_red	GCMI	-0.42966114741115363	0.2	0.08
X1-X2-Z_syn-Z_red	NPEET	2.541791452381464	0.2	0.08
X1-X2-Z_syn-Z_red	THOI	-0.2978189826011658	0.2	0.08
X1-X2-Z_syn	GCMI	0.34154618663517394	0.2	0.09
X1-X2-Z_syn	NPEET	-2.15293757332101	0.2	0.09
X1-X2-Z_syn	THOI	0.2367419958114624	0.2	0.09
X1-X2-Z_syn-Z_red	GCMI	-0.4395024540730021	0.2	0.09
X1-X2-Z_syn-Z_red	NPEET	2.4810809142593384	0.2	0.09
X1-X2-Z_syn-Z_red	THOI	-0.304639995098114	0.2	0.09
X1-X2-Z_syn	GCMI	0.30362516270670414	0.2	0.1
X1-X2-Z_syn	NPEET	-2.165748987546612	0.2	0.1
X1-X2-Z_syn	THOI	0.21045711040496826	0.2	0.1
X1-X2-Z_syn-Z_red	GCMI	-0.45758351955344934	0.2	0.1
X1-X2-Z_syn-Z_red	NPEET	2.4203704502215517	0.2	0.1
X1-X2-Z_syn-Z_red	THOI	-0.31717323064804076	0.2	0.1
X1-X2-Z_syn	GCMI	0.1154048975965023	0.2	0.2
X1-X2-Z_syn	NPEET	-2.0737009820248002	0.2	0.2
X1-X2-Z_syn	THOI	0.07999278306961059	0.2	0.2
X1-X2-Z_syn-Z_red	GCMI	-0.15625287268951893	0.2	0.2
X1-X2-Z_syn-Z_red	NPEET	2.3511798571847753	0.2	0.2
X1-X2-Z_syn-Z_red	THOI	-0.108307147026062	0.2	0.2
X1-X2-Z_syn	GCMI	0.05595127711145349	0.2	0.3
X1-X2-Z_syn	NPEET	-1.9343644259305854	0.2	0.3
X1-X2-Z_syn	THOI	0.03878263235092163	0.2	0.3
X1-X2-Z_syn-Z_red	GCMI	0.2845516364963526	0.2	0.3
X1-X2-Z_syn-Z_red	NPEET	2.4414929533202363	0.2	0.3
X1-X2-Z_syn-Z_red	THOI	0.19723434448242189	0.2	0.3
X1-X2-Z_syn	GCMI	0.03174862791994289	0.2	0.4
X1-X2-Z_syn	NPEET	-1.8284619864977425	0.2	0.4
X1-X2-Z_syn	THOI	0.022007012367248537	0.2	0.4
X1-X2-Z_syn-Z_red	GCMI	0.6357127405603304	0.2	0.4
X1-X2-Z_syn-Z_red	NPEET	2.5273120240171645	0.2	0.4
X1-X2-Z_syn-Z_red	THOI	0.4406403064727783	0.2	0.4
X1-X2-Z_syn	GCMI	0.020877801463566503	0.2	0.5
X1-X2-Z_syn	NPEET	-1.7255267041935372	0.2	0.5
X1-X2-Z_syn	THOI	0.014472055435180663	0.2	0.5
X1-X2-Z_syn-Z_red	GCMI	0.9292472128211893	0.2	0.5
X1-X2-Z_syn-Z_red	NPEET	2.6246083394642596	0.2	0.5
X1-X2-Z_syn-Z_red	THOI	0.6441019535064697	0.2	0.5
X1-X2-Z_syn	GCMI	0.014595178808261066	0.2	0.6
X1-X2-Z_syn	NPEET	-1.6380767382415846	0.2	0.6
X1-X2-Z_syn	THOI	0.010117602348327637	0.2	0.6
X1-X2-Z_syn-Z_red	GCMI	1.1957110882407713	0.2	0.6
X1-X2-Z_syn-Z_red	NPEET	2.7092271140110635	0.2	0.6
X1-X2-Z_syn-Z_red	THOI	0.8288008451461792	0.2	0.6
X1-X2-Z_syn	GCMI	0.010650018189947796	0.2	0.7
X1-X2-Z_syn	NPEET	-1.5697723920791051	0.2	0.7
X1-X2-Z_syn	THOI	0.007383239269256592	0.2	0.7
X1-X2-Z_syn-Z_red	GCMI	1.4128618853572203	0.2	0.7
X1-X2-Z_syn-Z_red	NPEET	2.781095104187412	0.2	0.7
X1-X2-Z_syn-Z_red	THOI	0.9793154001235962	0.2	0.7
X1-X2-Z_syn	GCMI	0.00789930733582922	0.2	0.8
X1-X2-Z_syn	NPEET	-1.5009013064959809	0.2	0.8
X1-X2-Z_syn	THOI	0.005476963520050049	0.2	0.8
X1-X2-Z_syn-Z_red	GCMI	1.6076278377342135	0.2	0.8
X1-X2-Z_syn-Z_red	NPEET	2.8548094058243647	0.2	0.8
X1-X2-Z_syn-Z_red	THOI	1.1143110513687133	0.2	0.8
X1-X2-Z_syn	GCMI	0.006905099574571616	0.2	0.9
X1-X2-Z_syn	NPEET	-1.4444415021985613	0.2	0.9
X1-X2-Z_syn	THOI	0.004788517951965332	0.2	0.9
X1-X2-Z_syn-Z_red	GCMI	1.77505016199436	0.2	0.9
X1-X2-Z_syn-Z_red	NPEET	2.923912872261412	0.2	0.9
X1-X2-Z_syn-Z_red	THOI	1.230364990234375	0.2	0.9
X1-X2-Z_syn	GCMI	0.00636869952454151	0.2	0.91
X1-X2-Z_syn	NPEET	-1.4357240855814002	0.2	0.91
X1-X2-Z_syn	THOI	0.004416704177856445	0.2	0.91
X1-X2-Z_syn-Z_red	GCMI	1.8028611041998626	0.2	0.91
X1-X2-Z_syn-Z_red	NPEET	2.941874643741933	0.2	0.91
X1-X2-Z_syn-Z_red	THOI	1.2496420860290527	0.2	0.91
X1-X2-Z_syn	GCMI	0.006780435719551292	0.2	0.92
X1-X2-Z_syn	NPEET	-1.4342401447116837	0.2	0.92
X1-X2-Z_syn	THOI	0.004701173305511475	0.2	0.92
X1-X2-Z_syn-Z_red	GCMI	1.7994023241125845	0.2	0.92
X1-X2-Z_syn-Z_red	NPEET	2.9470946098202337	0.2	0.92
X1-X2-Z_syn-Z_red	THOI	1.2472413539886475	0.2	0.92
X1-X2-Z_syn	GCMI	0.006304819842797804	0.2	0.93
X1-X2-Z_syn	NPEET	-1.425264587712361	0.2	0.93
X1-X2-Z_syn	THOI	0.004372560977935791	0.2	0.93
X1-X2-Z_syn-Z_red	GCMI	1.8258537494096685	0.2	0.93
X1-X2-Z_syn-Z_red	NPEET	2.9542597782287174	0.2	0.93
X1-X2-Z_syn-Z_red	THOI	1.2655722379684449	0.2	0.93
X1-X2-Z_syn	GCMI	0.005952092511418905	0.2	0.94
X1-X2-Z_syn	NPEET	-1.4220879955705479	0.2	0.94
X1-X2-Z_syn	THOI	0.004128658771514892	0.2	0.94
X1-X2-Z_syn-Z_red	GCMI	1.841027392381136	0.2	0.94
X1-X2-Z_syn-Z_red	NPEET	2.96283896528172	0.2	0.94
X1-X2-Z_syn-Z_red	THOI	1.2760921001434327	0.2	0.94
X1-X2-Z_syn	GCMI	0.005799922771294308	0.2	0.95
X1-X2-Z_syn	NPEET	-1.415273220389428	0.2	0.95
X1-X2-Z_syn	THOI	0.004021573066711426	0.2	0.95
X1-X2-Z_syn-Z_red	GCMI	1.8611365624959635	0.2	0.95
X1-X2-Z_syn-Z_red	NPEET	2.9827099713962255	0.2	0.95
X1-X2-Z_syn-Z_red	THOI	1.2900408506393433	0.2	0.95
X1-X2-Z_syn	GCMI	0.00573780915336568	0.2	0.96
X1-X2-Z_syn	NPEET	-1.4060106544321231	0.2	0.96
X1-X2-Z_syn	THOI	0.0039783835411071776	0.2	0.96
X1-X2-Z_syn-Z_red	GCMI	1.8769850016379082	0.2	0.96
X1-X2-Z_syn-Z_red	NPEET	2.9983333392385982	0.2	0.96
X1-X2-Z_syn-Z_red	THOI	1.3010188102722169	0.2	0.96
X1-X2-Z_syn	GCMI	0.005891294908019784	0.2	0.97
X1-X2-Z_syn	NPEET	-1.4065115411016138	0.2	0.97
X1-X2-Z_syn	THOI	0.004086434841156006	0.2	0.97
X1-X2-Z_syn-Z_red	GCMI	1.883360392269653	0.2	0.97
X1-X2-Z_syn-Z_red	NPEET	3.006840583047841	0.2	0.97
X1-X2-Z_syn-Z_red	THOI	1.30542151927948	0.2	0.97
X1-X2-Z_syn	GCMI	0.005318806589612502	0.2	0.98
X1-X2-Z_syn	NPEET	-1.4013639612422253	0.2	0.98
X1-X2-Z_syn	THOI	0.0036884188652038575	0.2	0.98
X1-X2-Z_syn-Z_red	GCMI	1.9015883592861915	0.2	0.98
X1-X2-Z_syn-Z_red	NPEET	3.024632451451185	0.2	0.98
X1-X2-Z_syn-Z_red	THOI	1.318072295188904	0.2	0.98
X1-X2-Z_syn	GCMI	0.005854434937616037	0.2	0.99
X1-X2-Z_syn	NPEET	-1.4012864640886156	0.2	0.99
X1-X2-Z_syn	THOI	0.0040616273880004885	0.2	0.99
X1-X2-Z_syn-Z_red	GCMI	1.92226820359491	0.2	0.99
X1-X2-Z_syn-Z_red	NPEET	3.030210174953578	0.2	0.99
X1-X2-Z_syn-Z_red	THOI	1.3324005603790283	0.2	0.99
X1-X2-Z_syn	GCMI	0.005323568249625388	0.2	1.0
X1-X2-Z_syn	NPEET	-1.3878003125110303	0.2	1.0
X1-X2-Z_syn	THOI	0.003693032264709473	0.2	1.0
X1-X2-Z_syn-Z_red	GCMI	1.9430302218858664	0.2	1.0
X1-X2-Z_syn-Z_red	NPEET	3.06029883315595	0.2	1.0
X1-X2-Z_syn-Z_red	THOI	1.3467824459075928	0.2	1.0
X1-X2-Z_syn	GCMI	0.42736176133747	0.3	0.01
X1-X2-Z_syn	NPEET	-1.0576391959808968	0.3	0.01
X1-X2-Z_syn	THOI	0.29622485637664797	0.3	0.01
X1-X2-Z_syn-Z_red	GCMI	-0.31268136200471564	0.3	0.01
X1-X2-Z_syn-Z_red	NPEET	3.7067982584302035	0.3	0.01
X1-X2-Z_syn-Z_red	THOI	-0.2167346954345703	0.3	0.01
X1-X2-Z_syn	GCMI	0.47069644582716486	0.3	0.02
X1-X2-Z_syn	NPEET	-1.4405190070680802	0.3	0.02
X1-X2-Z_syn	THOI	0.3262621521949768	0.3	0.02
X1-X2-Z_syn-Z_red	GCMI	-0.2980860197281966	0.3	0.02
X1-X2-Z_syn-Z_red	NPEET	3.314413216955836	0.3	0.02
X1-X2-Z_syn-Z_red	THOI	-0.2066181182861328	0.3	0.02
X1-X2-Z_syn	GCMI	0.5006167089607357	0.3	0.03
X1-X2-Z_syn	NPEET	-1.6732134096640128	0.3	0.03
X1-X2-Z_syn	THOI	0.34700125455856323	0.3	0.03
X1-X2-Z_syn-Z_red	GCMI	-0.28633774325056593	0.3	0.03
X1-X2-Z_syn-Z_red	NPEET	3.062763758066901	0.3	0.03
X1-X2-Z_syn-Z_red	THOI	-0.19847482442855835	0.3	0.03
