n-plet	method	O-information	alpha	beta
X1-X2-Z_syn-Z_red	THOI	-0.2257021427154541	0.08	0.94
X1-X2-Z_syn	GCMI	0.0012343954389327672	0.08	0.95
X1-X2-Z_syn	NPEET	-0.9323513994017325	0.08	0.95
X1-X2-Z_syn	THOI	0.0008583426475524903	0.08	0.95
X1-X2-Z_syn-Z_red	GCMI	-0.35455504079518724	0.08	0.95
X1-X2-Z_syn-Z_red	NPEET	3.801230797937606	0.08	0.95
X1-X2-Z_syn-Z_red	THOI	-0.24597225189208985	0.08	0.95
X1-X2-Z_syn	GCMI	0.0011151717199602174	0.08	0.96
X1-X2-Z_syn	NPEET	-0.925992230420549	0.08	0.96
X1-X2-Z_syn	THOI	0.000777578353881836	0.08	0.96
X1-X2-Z_syn-Z_red	GCMI	-0.2466721151555454	0.08	0.96
X1-X2-Z_syn-Z_red	NPEET	3.813620351881487	0.08	0.96
X1-X2-Z_syn-Z_red	THOI	-0.1709132432937622	0.08	0.96
X1-X2-Z_syn	GCMI	0.0013101242692185933	0.08	0.97
X1-X2-Z_syn	NPEET	-0.9222145533503283	0.08	0.97
X1-X2-Z_syn	THOI	0.0009141802787780762	0.08	0.97
X1-X2-Z_syn-Z_red	GCMI	-0.20595863189285626	0.08	0.97
X1-X2-Z_syn-Z_red	NPEET	3.8274386351125878	0.08	0.97
X1-X2-Z_syn-Z_red	THOI	-0.1430276393890381	0.08	0.97
X1-X2-Z_syn	GCMI	0.0009679676883181165	0.08	0.98
X1-X2-Z_syn	NPEET	-0.9192234959070611	0.08	0.98
X1-X2-Z_syn	THOI	0.0006763219833374023	0.08	0.98
X1-X2-Z_syn-Z_red	GCMI	-0.264846362118916	0.08	0.98
X1-X2-Z_syn-Z_red	NPEET	3.8373350102961483	0.08	0.98
X1-X2-Z_syn-Z_red	THOI	-0.18341774940490724	0.08	0.98
X1-X2-Z_syn	GCMI	0.0009312630028995405	0.08	0.99
X1-X2-Z_syn	NPEET	-0.9178472110333958	0.08	0.99
X1-X2-Z_syn	THOI	0.0006497979164123535	0.08	0.99
X1-X2-Z_syn-Z_red	GCMI	-0.12002456212923547	0.08	0.99
X1-X2-Z_syn-Z_red	NPEET	3.840542051487806	0.08	0.99
X1-X2-Z_syn-Z_red	THOI	-0.08325085639953614	0.08	0.99
X1-X2-Z_syn	GCMI	0.0011579281654963912	0.08	1.0
X1-X2-Z_syn	NPEET	-0.9103461252324436	0.08	1.0
X1-X2-Z_syn	THOI	0.0008064746856689453	0.08	1.0
X1-X2-Z_syn-Z_red	GCMI	-0.03957889958278873	0.08	1.0
X1-X2-Z_syn-Z_red	NPEET	3.8714034167789713	0.08	1.0
X1-X2-Z_syn-Z_red	THOI	-0.027541565895080566	0.08	1.0
X1-X2-Z_syn	GCMI	0.37110385389578626	0.09	0.01
X1-X2-Z_syn	NPEET	-1.3652299951877631	0.09	0.01
X1-X2-Z_syn	THOI	0.2572297215461731	0.09	0.01
X1-X2-Z_syn-Z_red	GCMI	-0.9941386212922435	0.09	0.01
X1-X2-Z_syn-Z_red	NPEET	3.835408124071781	0.09	0.01
X1-X2-Z_syn-Z_red	THOI	-0.6890849351882935	0.09	0.01
X1-X2-Z_syn	GCMI	0.36072230952470813	0.09	0.02
X1-X2-Z_syn	NPEET	-1.7488706061590396	0.09	0.02
X1-X2-Z_syn	THOI	0.2500337600708008	0.09	0.02
X1-X2-Z_syn-Z_red	GCMI	-1.7146520797564915	0.09	0.02
X1-X2-Z_syn-Z_red	NPEET	3.331519072858766	0.09	0.02
X1-X2-Z_syn-Z_red	THOI	-1.1885069012641907	0.09	0.02
X1-X2-Z_syn	GCMI	0.33163558514950314	0.09	0.03
X1-X2-Z_syn	NPEET	-1.9099605082313666	0.09	0.03
X1-X2-Z_syn	THOI	0.2298724412918091	0.09	0.03
X1-X2-Z_syn-Z_red	GCMI	-2.4108449886004264	0.09	0.03
X1-X2-Z_syn-Z_red	NPEET	3.0679290358756552	0.09	0.03
X1-X2-Z_syn-Z_red	THOI	-1.6710708498954774	0.09	0.03
X1-X2-Z_syn	GCMI	0.2938523387007402	0.09	0.04
X1-X2-Z_syn	NPEET	-1.997378016097107	0.09	0.04
X1-X2-Z_syn	THOI	0.20368318557739257	0.09	0.04
X1-X2-Z_syn-Z_red	GCMI	-3.0643131468322675	0.09	0.04
X1-X2-Z_syn-Z_red	NPEET	2.9128589060771883	0.09	0.04
X1-X2-Z_syn-Z_red	THOI	-2.124021518230438	0.09	0.04
X1-X2-Z_syn	GCMI	0.2536729198644527	0.09	0.05
X1-X2-Z_syn	NPEET	-2.0372096134264748	0.09	0.05
X1-X2-Z_syn	THOI	0.17583277225494384	0.09	0.05
X1-X2-Z_syn-Z_red	GCMI	-3.698456716295715	0.09	0.05
X1-X2-Z_syn-Z_red	NPEET	2.8122165940614154	0.09	0.05
X1-X2-Z_syn-Z_red	THOI	-2.563575637340546	0.09	0.05
X1-X2-Z_syn	GCMI	0.21696739654864663	0.09	0.06
X1-X2-Z_syn	NPEET	-2.0540556069411977	0.09	0.06
X1-X2-Z_syn	THOI	0.15039069652557374	0.09	0.06
X1-X2-Z_syn-Z_red	GCMI	-4.2264555561827715	0.09	0.06
X1-X2-Z_syn-Z_red	NPEET	2.7494065774437386	0.09	0.06
X1-X2-Z_syn-Z_red	THOI	-2.9295565843582154	0.09	0.06
X1-X2-Z_syn	GCMI	0.18373924845167205	0.09	0.07
X1-X2-Z_syn	NPEET	-2.0444042511692286	0.09	0.07
X1-X2-Z_syn	THOI	0.12735852003097534	0.09	0.07
X1-X2-Z_syn-Z_red	GCMI	-4.748443225921579	0.09	0.07
X1-X2-Z_syn-Z_red	NPEET	2.72503908745178	0.09	0.07
X1-X2-Z_syn-Z_red	THOI	-3.2913715124130247	0.09	0.07
X1-X2-Z_syn	GCMI	0.1549666063641967	0.09	0.08
X1-X2-Z_syn	NPEET	-2.0428873543823287	0.09	0.08
X1-X2-Z_syn	THOI	0.10741493701934815	0.09	0.08
X1-X2-Z_syn-Z_red	GCMI	-5.223919102074473	0.09	0.08
X1-X2-Z_syn-Z_red	NPEET	2.700210902457338	0.09	0.08
X1-X2-Z_syn-Z_red	THOI	-3.6209561824798584	0.09	0.08
X1-X2-Z_syn	GCMI	0.13206189371442667	0.09	0.09
X1-X2-Z_syn	NPEET	-2.0230333624997883	0.09	0.09
X1-X2-Z_syn	THOI	0.09153858423233033	0.09	0.09
X1-X2-Z_syn-Z_red	GCMI	-5.46900003740352	0.09	0.09
X1-X2-Z_syn-Z_red	NPEET	2.712310105654048	0.09	0.09
X1-X2-Z_syn-Z_red	THOI	-3.790813374519348	0.09	0.09
X1-X2-Z_syn	GCMI	0.11249259910241301	0.09	0.1
X1-X2-Z_syn	NPEET	-2.0084771958068792	0.09	0.1
X1-X2-Z_syn	THOI	0.07797414064407349	0.09	0.1
X1-X2-Z_syn-Z_red	GCMI	-5.880139223340225	0.09	0.1
X1-X2-Z_syn-Z_red	NPEET	2.7098154050189325	0.09	0.1
X1-X2-Z_syn-Z_red	THOI	-4.07581307888031	0.09	0.1
X1-X2-Z_syn	GCMI	0.03471884304682789	0.09	0.2
X1-X2-Z_syn	NPEET	-1.77530369240991	0.09	0.2
X1-X2-Z_syn	THOI	0.024065423011779784	0.09	0.2
X1-X2-Z_syn-Z_red	GCMI	-4.9428124558818105	0.09	0.2
X1-X2-Z_syn-Z_red	NPEET	2.889841196159332	0.09	0.2
X1-X2-Z_syn-Z_red	THOI	-3.4260502815246583	0.09	0.2
X1-X2-Z_syn	GCMI	0.01653341932017973	0.09	0.3
X1-X2-Z_syn	NPEET	-1.5896654566585062	0.09	0.3
X1-X2-Z_syn	THOI	0.01146029233932495	0.09	0.3
X1-X2-Z_syn-Z_red	GCMI	-3.9875773287441163	0.09	0.3
X1-X2-Z_syn-Z_red	NPEET	3.061143203319315	0.09	0.3
X1-X2-Z_syn-Z_red	THOI	-2.764053773880005	0.09	0.3
X1-X2-Z_syn	GCMI	0.009275039430022215	0.09	0.4
X1-X2-Z_syn	NPEET	-1.4678400256956872	0.09	0.4
X1-X2-Z_syn	THOI	0.006429898738861084	0.09	0.4
X1-X2-Z_syn-Z_red	GCMI	-3.024057588781819	0.09	0.4
X1-X2-Z_syn-Z_red	NPEET	3.1795948880374714	0.09	0.4
X1-X2-Z_syn-Z_red	THOI	-2.095995044708252	0.09	0.4
X1-X2-Z_syn	GCMI	0.005576249518250642	0.09	0.5
X1-X2-Z_syn	NPEET	-1.3631874892778026	0.09	0.5
X1-X2-Z_syn	THOI	0.0038667798042297365	0.09	0.5
X1-X2-Z_syn-Z_red	GCMI	-2.4899749471501087	0.09	0.5
X1-X2-Z_syn-Z_red	NPEET	3.282705301438594	0.09	0.5
X1-X2-Z_syn-Z_red	THOI	-1.7258357286453248	0.09	0.5
X1-X2-Z_syn	GCMI	0.004033953307986349	0.09	0.6
X1-X2-Z_syn	NPEET	-1.2738213657653779	0.09	0.6
X1-X2-Z_syn	THOI	0.0027969956398010256	0.09	0.6
X1-X2-Z_syn-Z_red	GCMI	-1.8968439982191998	0.09	0.6
X1-X2-Z_syn-Z_red	NPEET	3.373436286437579	0.09	0.6
X1-X2-Z_syn-Z_red	THOI	-1.3147814989089965	0.09	0.6
X1-X2-Z_syn	GCMI	0.0026855062088190886	0.09	0.7
X1-X2-Z_syn	NPEET	-1.201817997528728	0.09	0.7
X1-X2-Z_syn	THOI	0.00186387300491333	0.09	0.7
X1-X2-Z_syn-Z_red	GCMI	-1.5471335375806419	0.09	0.7
X1-X2-Z_syn-Z_red	NPEET	3.4418198371186186	0.09	0.7
X1-X2-Z_syn-Z_red	THOI	-1.072532629966736	0.09	0.7
X1-X2-Z_syn	GCMI	0.0020311687793286293	0.09	0.8
X1-X2-Z_syn	NPEET	-1.1324915377520905	0.09	0.8
X1-X2-Z_syn	THOI	0.0014104962348937989	0.09	0.8
X1-X2-Z_syn-Z_red	GCMI	-1.1040042699170698	0.09	0.8
X1-X2-Z_syn-Z_red	NPEET	3.5200632626787387	0.09	0.8
X1-X2-Z_syn-Z_red	THOI	-0.764900803565979	0.09	0.8
X1-X2-Z_syn	GCMI	0.001754440636219301	0.09	0.9
X1-X2-Z_syn	NPEET	-1.073460691239892	0.09	0.9
X1-X2-Z_syn	THOI	0.0012192845344543457	0.09	0.9
X1-X2-Z_syn-Z_red	GCMI	-0.7682147891574019	0.09	0.9
X1-X2-Z_syn-Z_red	NPEET	3.5814327409998308	0.09	0.9
X1-X2-Z_syn-Z_red	THOI	-0.5326189756393432	0.09	0.9
X1-X2-Z_syn	GCMI	0.0016251256060751062	0.09	0.91
X1-X2-Z_syn	NPEET	-1.070388914319546	0.09	0.91
X1-X2-Z_syn	THOI	0.0011309385299682617	0.09	0.91
X1-X2-Z_syn-Z_red	GCMI	-0.8281245655917807	0.09	0.91
X1-X2-Z_syn-Z_red	NPEET	3.580617979637733	0.09	0.91
X1-X2-Z_syn-Z_red	THOI	-0.5744190216064453	0.09	0.91
X1-X2-Z_syn	GCMI	0.001601687831952292	0.09	0.92
X1-X2-Z_syn	NPEET	-1.0752283602692354	0.09	0.92
X1-X2-Z_syn	THOI	0.0011127948760986327	0.09	0.92
X1-X2-Z_syn-Z_red	GCMI	-0.7352089904245039	0.09	0.92
X1-X2-Z_syn-Z_red	NPEET	3.580750987079817	0.09	0.92
X1-X2-Z_syn-Z_red	THOI	-0.5095629215240478	0.09	0.92
X1-X2-Z_syn	GCMI	0.0016503847147707918	0.09	0.93
X1-X2-Z_syn	NPEET	-1.0540208319931206	0.09	0.93
X1-X2-Z_syn	THOI	0.001147925853729248	0.09	0.93
X1-X2-Z_syn-Z_red	GCMI	-0.6479847374148461	0.09	0.93
X1-X2-Z_syn-Z_red	NPEET	3.6029351544483816	0.09	0.93
X1-X2-Z_syn-Z_red	THOI	-0.4489274024963379	0.09	0.93
X1-X2-Z_syn	GCMI	0.002034968074367449	0.09	0.94
X1-X2-Z_syn	NPEET	-1.0510794822626521	0.09	0.94
X1-X2-Z_syn	THOI	0.0014135956764221192	0.09	0.94
X1-X2-Z_syn-Z_red	GCMI	-0.567784581305632	0.09	0.94
X1-X2-Z_syn-Z_red	NPEET	3.6100079516263905	0.09	0.94
X1-X2-Z_syn-Z_red	THOI	-0.3938791275024414	0.09	0.94
X1-X2-Z_syn	GCMI	0.001720899242431817	0.09	0.95
X1-X2-Z_syn	NPEET	-1.0453253112432637	0.09	0.95
X1-X2-Z_syn	THOI	0.0011964201927185058	0.09	0.95
X1-X2-Z_syn-Z_red	GCMI	-0.5594570400021113	0.09	0.95
X1-X2-Z_syn-Z_red	NPEET	3.624891503708704	0.09	0.95
X1-X2-Z_syn-Z_red	THOI	-0.3877767562866211	0.09	0.95
X1-X2-Z_syn	GCMI	0.0017390112728135287	0.09	0.96
X1-X2-Z_syn	NPEET	-1.041976726803794	0.09	0.96
X1-X2-Z_syn	THOI	0.0012081742286682128	0.09	0.96
X1-X2-Z_syn-Z_red	GCMI	-0.5527464826835665	0.09	0.96
X1-X2-Z_syn-Z_red	NPEET	3.631557590705932	0.09	0.96
X1-X2-Z_syn-Z_red	THOI	-0.3833387136459351	0.09	0.96
X1-X2-Z_syn	GCMI	0.001306416394287191	0.09	0.97
X1-X2-Z_syn	NPEET	-1.0406716319280087	0.09	0.97
X1-X2-Z_syn	THOI	0.0009083986282348633	0.09	0.97
X1-X2-Z_syn-Z_red	GCMI	-0.5766794192675098	0.09	0.97
X1-X2-Z_syn-Z_red	NPEET	3.637434553019041	0.09	0.97
X1-X2-Z_syn-Z_red	THOI	-0.39994068145751954	0.09	0.97
X1-X2-Z_syn	GCMI	0.0016074961862422188	0.09	0.98
X1-X2-Z_syn	NPEET	-1.02974534770153	0.09	0.98
X1-X2-Z_syn	THOI	0.001118004322052002	0.09	0.98
X1-X2-Z_syn-Z_red	GCMI	-0.6004608454795546	0.09	0.98
X1-X2-Z_syn-Z_red	NPEET	3.662217806318522	0.09	0.98
X1-X2-Z_syn-Z_red	THOI	-0.41664791107177734	0.09	0.98
X1-X2-Z_syn	GCMI	0.0013635821135147609	0.09	0.99
X1-X2-Z_syn	NPEET	-1.0282838828615304	0.09	0.99
X1-X2-Z_syn	THOI	0.0009475946426391602	0.09	0.99
X1-X2-Z_syn-Z_red	GCMI	-0.5585773034910545	0.09	0.99
X1-X2-Z_syn-Z_red	NPEET	3.673415288867121	0.09	0.99
X1-X2-Z_syn-Z_red	THOI	-0.38728809356689453	0.09	0.99
X1-X2-Z_syn	GCMI	0.0014938783733923322	0.09	1.0
X1-X2-Z_syn	NPEET	-1.0245446053292615	0.09	1.0
X1-X2-Z_syn	THOI	0.0010395646095275879	0.09	1.0
X1-X2-Z_syn-Z_red	GCMI	-0.4611586046003193	0.09	1.0
X1-X2-Z_syn-Z_red	NPEET	3.687207225490412	0.09	1.0
X1-X2-Z_syn-Z_red	THOI	-0.3197655200958252	0.09	1.0
X1-X2-Z_syn	GCMI	0.36814245884299035	0.1	0.01
X1-X2-Z_syn	NPEET	-1.3559307279202308	0.1	0.01
X1-X2-Z_syn	THOI	0.2551770329475403	0.1	0.01
X1-X2-Z_syn-Z_red	GCMI	-0.9380719677449243	0.1	0.01
X1-X2-Z_syn-Z_red	NPEET	3.794013581284441	0.1	0.01
X1-X2-Z_syn-Z_red	THOI	-0.6502224206924438	0.1	0.01
X1-X2-Z_syn	GCMI	0.36274315372996174	0.1	0.02
X1-X2-Z_syn	NPEET	-1.7433688788002883	0.1	0.02
X1-X2-Z_syn	THOI	0.25143455266952514	0.1	0.02
X1-X2-Z_syn-Z_red	GCMI	-1.5766485923574378	0.1	0.02
X1-X2-Z_syn-Z_red	NPEET	3.2939674211902044	0.1	0.02
X1-X2-Z_syn-Z_red	THOI	-1.0928500175476075	0.1	0.02
X1-X2-Z_syn	GCMI	0.3408939556391502	0.1	0.03
X1-X2-Z_syn	NPEET	-1.9229643624941963	0.1	0.03
X1-X2-Z_syn	THOI	0.2362898349761963	0.1	0.03
X1-X2-Z_syn-Z_red	GCMI	-2.195202641424837	0.1	0.03
X1-X2-Z_syn-Z_red	NPEET	3.0133675516711014	0.1	0.03
X1-X2-Z_syn-Z_red	THOI	-1.521599280834198	0.1	0.03
X1-X2-Z_syn	GCMI	0.30930783748421986	0.1	0.04
X1-X2-Z_syn	NPEET	-2.0233475706238235	0.1	0.04
X1-X2-Z_syn	THOI	0.21439595222473146	0.1	0.04
X1-X2-Z_syn-Z_red	GCMI	-2.8154402861079424	0.1	0.04
X1-X2-Z_syn-Z_red	NPEET	2.8471847954270677	0.1	0.04
X1-X2-Z_syn-Z_red	THOI	-1.9515159010887146	0.1	0.04
X1-X2-Z_syn	GCMI	0.2733264906613279	0.1	0.05
X1-X2-Z_syn	NPEET	-2.0736962884602566	0.1	0.05
X1-X2-Z_syn	THOI	0.18945573568344115	0.1	0.05
X1-X2-Z_syn-Z_red	GCMI	-3.376925313875791	0.1	0.05
X1-X2-Z_syn-Z_red	NPEET	2.7363905441773158	0.1	0.05
X1-X2-Z_syn-Z_red	THOI	-2.3407079339027406	0.1	0.05
X1-X2-Z_syn	GCMI	0.23790293589921893	0.1	0.06
X1-X2-Z_syn	NPEET	-2.094207481771297	0.1	0.06
X1-X2-Z_syn	THOI	0.1649019479751587	0.1	0.06
X1-X2-Z_syn-Z_red	GCMI	-3.8954632372092206	0.1	0.06
X1-X2-Z_syn-Z_red	NPEET	2.668817596283339	0.1	0.06
X1-X2-Z_syn-Z_red	THOI	-2.7001333951950075	0.1	0.06
X1-X2-Z_syn	GCMI	0.20362980283567644	0.1	0.07
X1-X2-Z_syn	NPEET	-2.1016246370848553	0.1	0.07
X1-X2-Z_syn	THOI	0.14114559888839723	0.1	0.07
X1-X2-Z_syn-Z_red	GCMI	-4.40845187393978	0.1	0.07
X1-X2-Z_syn-Z_red	NPEET	2.6302889968080523	0.1	0.07
X1-X2-Z_syn-Z_red	THOI	-3.0557119727134703	0.1	0.07
X1-X2-Z_syn	GCMI	0.17639154696849962	0.1	0.08
X1-X2-Z_syn	NPEET	-2.099472013646484	0.1	0.08
X1-X2-Z_syn	THOI	0.12226536273956298	0.1	0.08
X1-X2-Z_syn-Z_red	GCMI	-4.811736837317479	0.1	0.08
X1-X2-Z_syn-Z_red	NPEET	2.60526351896249	0.1	0.08
X1-X2-Z_syn-Z_red	THOI	-3.335243546962738	0.1	0.08
X1-X2-Z_syn	GCMI	0.15400143790871526	0.1	0.09
X1-X2-Z_syn	NPEET	-2.08323636541476	0.1	0.09
X1-X2-Z_syn	THOI	0.10674588680267334	0.1	0.09
X1-X2-Z_syn-Z_red	GCMI	-5.264329343096438	0.1	0.09
X1-X2-Z_syn-Z_red	NPEET	2.5976380998131896	0.1	0.09
X1-X2-Z_syn-Z_red	THOI	-3.6489634037017824	0.1	0.09
X1-X2-Z_syn	GCMI	0.13151992441910113	0.1	0.1
X1-X2-Z_syn	NPEET	-2.0703734211609337	0.1	0.1
X1-X2-Z_syn	THOI	0.0911629319190979	0.1	0.1
X1-X2-Z_syn-Z_red	GCMI	-5.398577559370264	0.1	0.1
X1-X2-Z_syn-Z_red	NPEET	2.595833537436537	0.1	0.1
X1-X2-Z_syn-Z_red	THOI	-3.742025685310364	0.1	0.1
X1-X2-Z_syn	GCMI	0.04206202186493178	0.1	0.2
X1-X2-Z_syn	NPEET	-1.8659648536143987	0.1	0.2
X1-X2-Z_syn	THOI	0.029155373573303223	0.1	0.2
X1-X2-Z_syn-Z_red	GCMI	-5.320186410478935	0.1	0.2
X1-X2-Z_syn-Z_red	NPEET	2.7275402754407336	0.1	0.2
X1-X2-Z_syn-Z_red	THOI	-3.6877002000808714	0.1	0.2
X1-X2-Z_syn	GCMI	0.019406785101636913	0.1	0.3
X1-X2-Z_syn	NPEET	-1.6983610449781508	0.1	0.3
X1-X2-Z_syn	THOI	0.01345200538635254	0.1	0.3
X1-X2-Z_syn-Z_red	GCMI	-4.168543914768079	0.1	0.3
X1-X2-Z_syn-Z_red	NPEET	2.884027821548485	0.1	0.3
X1-X2-Z_syn-Z_red	THOI	-2.889412045478821	0.1	0.3
X1-X2-Z_syn	GCMI	0.01116430908725119	0.1	0.4
X1-X2-Z_syn	NPEET	-1.5685417801370822	0.1	0.4
X1-X2-Z_syn	THOI	0.007738924026489258	0.1	0.4
X1-X2-Z_syn-Z_red	GCMI	-3.353380218598267	0.1	0.4
X1-X2-Z_syn-Z_red	NPEET	3.013996145621655	0.1	0.4
X1-X2-Z_syn-Z_red	THOI	-2.3243931770324706	0.1	0.4
X1-X2-Z_syn	GCMI	0.00699133266642542	0.1	0.5
X1-X2-Z_syn	NPEET	-1.450023265556317	0.1	0.5
X1-X2-Z_syn	THOI	0.004846954345703125	0.1	0.5
X1-X2-Z_syn-Z_red	GCMI	-2.7121431245174885	0.1	0.5
X1-X2-Z_syn-Z_red	NPEET	3.13191220826058	0.1	0.5
X1-X2-Z_syn-Z_red	THOI	-1.8799672842025756	0.1	0.5
X1-X2-Z_syn	GCMI	0.004575037353900635	0.1	0.6
X1-X2-Z_syn	NPEET	-1.370843743020076	0.1	0.6
X1-X2-Z_syn	THOI	0.003172612190246582	0.1	0.6
X1-X2-Z_syn-Z_red	GCMI	-2.2724034263393706	0.1	0.6
X1-X2-Z_syn-Z_red	NPEET	3.2148138709503917	0.1	0.6
X1-X2-Z_syn-Z_red	THOI	-1.5749762296676635	0.1	0.6
X1-X2-Z_syn	GCMI	0.003909340017702867	0.1	0.7
X1-X2-Z_syn	NPEET	-1.2982644790067315	0.1	0.7
X1-X2-Z_syn	THOI	0.0027112483978271483	0.1	0.7
X1-X2-Z_syn-Z_red	GCMI	-1.7506325162048129	0.1	0.7
X1-X2-Z_syn-Z_red	NPEET	3.289516829218827	0.1	0.7
X1-X2-Z_syn-Z_red	THOI	-1.2135637283325196	0.1	0.7
X1-X2-Z_syn	GCMI	0.0026024928249630984	0.1	0.8
X1-X2-Z_syn	NPEET	-1.227262964597863	0.1	0.8
X1-X2-Z_syn	THOI	0.0018057107925415039	0.1	0.8
X1-X2-Z_syn-Z_red	GCMI	-1.3851857566853396	0.1	0.8
X1-X2-Z_syn-Z_red	NPEET	3.357601649976324	0.1	0.8
X1-X2-Z_syn-Z_red	THOI	-0.9603707075119019	0.1	0.8
X1-X2-Z_syn	GCMI	0.0021369081963121817	0.1	0.9
X1-X2-Z_syn	NPEET	-1.175485917445676	0.1	0.9
X1-X2-Z_syn	THOI	0.0014844059944152832	0.1	0.9
X1-X2-Z_syn-Z_red	GCMI	-1.029326085833646	0.1	0.9
X1-X2-Z_syn-Z_red	NPEET	3.4135945785450397	0.1	0.9
X1-X2-Z_syn-Z_red	THOI	-0.713935112953186	0.1	0.9
X1-X2-Z_syn	GCMI	0.0020234808487840763	0.1	0.91
X1-X2-Z_syn	NPEET	-1.1699747177967326	0.1	0.91
X1-X2-Z_syn	THOI	0.0014056563377380371	0.1	0.91
X1-X2-Z_syn-Z_red	GCMI	-1.100398468456015	0.1	0.91
X1-X2-Z_syn-Z_red	NPEET	3.42062191546166	0.1	0.91
X1-X2-Z_syn-Z_red	THOI	-0.7628272771835327	0.1	0.91
X1-X2-Z_syn	GCMI	0.0019557236291233514	0.1	0.92
X1-X2-Z_syn	NPEET	-1.1610594192575336	0.1	0.92
X1-X2-Z_syn	THOI	0.0013589024543762206	0.1	0.92
X1-X2-Z_syn-Z_red	GCMI	-1.05031104598735	0.1	0.92
X1-X2-Z_syn-Z_red	NPEET	3.42989591804494	0.1	0.92
X1-X2-Z_syn-Z_red	THOI	-0.7281111240386963	0.1	0.92
X1-X2-Z_syn	GCMI	0.0017566510188174566	0.1	0.93
X1-X2-Z_syn	NPEET	-1.1625833784045407	0.1	0.93
X1-X2-Z_syn	THOI	0.0012212276458740234	0.1	0.93
X1-X2-Z_syn-Z_red	GCMI	-0.9846753577407945	0.1	0.93
X1-X2-Z_syn-Z_red	NPEET	3.436566483183025	0.1	0.93
X1-X2-Z_syn-Z_red	THOI	-0.6827880620956421	0.1	0.93
X1-X2-Z_syn	GCMI	0.0018302186973855772	0.1	0.94
X1-X2-Z_syn	NPEET	-1.1587407876320788	0.1	0.94
X1-X2-Z_syn	THOI	0.0012722253799438477	0.1	0.94
X1-X2-Z_syn-Z_red	GCMI	-0.9702690609632605	0.1	0.94
X1-X2-Z_syn-Z_red	NPEET	3.4447458690826016	0.1	0.94
X1-X2-Z_syn-Z_red	THOI	-0.6727389574050904	0.1	0.94
X1-X2-Z_syn	GCMI	0.0019891659018367535	0.1	0.95
X1-X2-Z_syn	NPEET	-1.1451224597956255	0.1	0.95
X1-X2-Z_syn	THOI	0.0013806462287902833	0.1	0.95
X1-X2-Z_syn-Z_red	GCMI	-0.8700764721071526	0.1	0.95
X1-X2-Z_syn-Z_red	NPEET	3.4595584738025793	0.1	0.95
X1-X2-Z_syn-Z_red	THOI	-0.6033370971679688	0.1	0.95
X1-X2-Z_syn	GCMI	0.0018237080259419392	0.1	0.96
X1-X2-Z_syn	NPEET	-1.146539160911615	0.1	0.96
X1-X2-Z_syn	THOI	0.0012667059898376464	0.1	0.96
X1-X2-Z_syn-Z_red	GCMI	-0.8674684616998511	0.1	0.96
X1-X2-Z_syn-Z_red	NPEET	3.4714601015460778	0.1	0.96
X1-X2-Z_syn-Z_red	THOI	-0.6012803554534912	0.1	0.96
X1-X2-Z_syn	GCMI	0.0020473757825054673	0.1	0.97
X1-X2-Z_syn	NPEET	-1.1450305735295891	0.1	0.97
X1-X2-Z_syn	THOI	0.0014213800430297851	0.1	0.97
X1-X2-Z_syn-Z_red	GCMI	-0.8731531469414483	0.1	0.97
X1-X2-Z_syn-Z_red	NPEET	3.476315084115116	0.1	0.97
X1-X2-Z_syn-Z_red	THOI	-0.6047652721405029	0.1	0.97
X1-X2-Z_syn	GCMI	0.0015292260039829308	0.1	0.98
X1-X2-Z_syn	NPEET	-1.1396340158455402	0.1	0.98
X1-X2-Z_syn	THOI	0.00106356143951416	0.1	0.98
X1-X2-Z_syn-Z_red	GCMI	-0.8084232875047812	0.1	0.98
X1-X2-Z_syn-Z_red	NPEET	3.490777843269516	0.1	0.98
X1-X2-Z_syn-Z_red	THOI	-0.5606741189956665	0.1	0.98
X1-X2-Z_syn	GCMI	0.001663599097125945	0.1	0.99
X1-X2-Z_syn	NPEET	-1.1293635873632115	0.1	0.99
X1-X2-Z_syn	THOI	0.0011549830436706544	0.1	0.99
X1-X2-Z_syn-Z_red	GCMI	-0.7332606333567132	0.1	0.99
X1-X2-Z_syn-Z_red	NPEET	3.5137546177358856	0.1	0.99
X1-X2-Z_syn-Z_red	THOI	-0.5082815885543823	0.1	0.99
X1-X2-Z_syn	GCMI	0.0017144087538126795	0.1	1.0
X1-X2-Z_syn	NPEET	-1.1272869262126854	0.1	1.0
X1-X2-Z_syn	THOI	0.001191568374633789	0.1	1.0
X1-X2-Z_syn-Z_red	GCMI	-0.8024177930444985	0.1	1.0
X1-X2-Z_syn-Z_red	NPEET	3.5304413877198066	0.1	1.0
X1-X2-Z_syn-Z_red	THOI	-0.5561299324035645	0.1	1.0
X1-X2-Z_syn	GCMI	0.3659699750261748	0.2	0.01
X1-X2-Z_syn	NPEET	-1.2460258842597471	0.2	0.01
X1-X2-Z_syn	THOI	0.2536713480949402	0.2	0.01
X1-X2-Z_syn-Z_red	GCMI	-0.6433231200096573	0.2	0.01
X1-X2-Z_syn-Z_red	NPEET	3.5253246721930127	0.2	0.01
X1-X2-Z_syn-Z_red	THOI	-0.44591782093048093	0.2	0.01
X1-X2-Z_syn	GCMI	0.3662861306881582	0.2	0.02
X1-X2-Z_syn	NPEET	-1.6702149876900279	0.2	0.02
X1-X2-Z_syn	THOI	0.25389053821563723	0.2	0.02
