n-plet	method	O-information	alpha	beta	gamma
X1-X2-X3-X4	NPEET	1.582252929509735	0.7	0.0	0.1
X1-X2-X3-X4	THOI	-0.0010809779167175293	0.7	0.0	0.1
X1-X2-X3-X4-X5	GCMI	0.9700799849106417	0.7	0.0	0.1
X1-X2-X3-X4-X5	NPEET	2.887753171559895	0.7	0.0	0.1
X1-X2-X3-X4-X5	THOI	0.6724070310592651	0.7	0.0	0.1
X1-X2-X3-X4-X5-X6	GCMI	1.572586809528815	0.7	0.0	0.1
X1-X2-X3-X4-X5-X6	NPEET	3.8833891644668386	0.7	0.0	0.1
X1-X2-X3-X4-X5-X6	THOI	1.0900351047515868	0.7	0.0	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	3.4629499751281294	0.7	0.0	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	6.448389901319969	0.7	0.0	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	2.400334119796753	0.7	0.0	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	3.462945022997694	0.7	0.0	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	6.879718666516126	0.7	0.0	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	2.4003307580947877	0.7	0.0	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	1.5725795922820474	0.7	0.0	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	4.230715026890338	0.7	0.0	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	1.090027403831482	0.7	0.0	0.1
X1-X2-X3	GCMI	0.0005751031174570543	0.7	0.1	0.1
X1-X2-X3	NPEET	0.45029263623058585	0.7	0.1	0.1
X1-X2-X3	THOI	0.0003987550735473633	0.7	0.1	0.1
X1-X2-X3-X4	GCMI	0.0051203596082265435	0.7	0.1	0.1
X1-X2-X3-X4	NPEET	1.1874263594390277	0.7	0.1	0.1
X1-X2-X3-X4	THOI	0.0035487890243530275	0.7	0.1	0.1
X1-X2-X3-X4-X5	GCMI	0.9981311570679994	0.7	0.1	0.1
X1-X2-X3-X4-X5	NPEET	2.4151755725418917	0.7	0.1	0.1
X1-X2-X3-X4-X5	THOI	0.6918506622314453	0.7	0.1	0.1
X1-X2-X3-X4-X5-X6	GCMI	1.2599973609404909	0.7	0.1	0.1
X1-X2-X3-X4-X5-X6	NPEET	3.249484441003762	0.7	0.1	0.1
X1-X2-X3-X4-X5-X6	THOI	0.8733654499053956	0.7	0.1	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	2.732281026840487	0.7	0.1	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	5.567168704158689	0.7	0.1	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	1.8938706398010254	0.7	0.1	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	2.7283026025807295	0.7	0.1	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	6.268239094310959	0.7	0.1	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	1.891115665435791	0.7	0.1	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	1.217866974473484	0.7	0.1	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	3.792639992405082	0.7	0.1	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	0.8441596508026123	0.7	0.1	0.1
X1-X2-X3	GCMI	0.0026177165562689007	0.7	0.2	0.1
X1-X2-X3	NPEET	0.17868802939745815	0.7	0.2	0.1
X1-X2-X3	THOI	0.0018146634101867676	0.7	0.2	0.1
X1-X2-X3-X4	GCMI	0.028531409740890544	0.7	0.2	0.1
X1-X2-X3-X4	NPEET	0.793292598002027	0.7	0.2	0.1
X1-X2-X3-X4	THOI	0.01977599859237671	0.7	0.2	0.1
X1-X2-X3-X4-X5	GCMI	1.042343682489239	0.7	0.2	0.1
X1-X2-X3-X4-X5	NPEET	2.0752754143421184	0.7	0.2	0.1
X1-X2-X3-X4-X5	THOI	0.7224964141845703	0.7	0.2	0.1
X1-X2-X3-X4-X5-X6	GCMI	1.0169559140943174	0.7	0.2	0.1
X1-X2-X3-X4-X5-X6	NPEET	2.921665204813699	0.7	0.2	0.1
X1-X2-X3-X4-X5-X6	THOI	0.7049017190933228	0.7	0.2	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	2.1013180429085723	0.7	0.2	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	5.109274575677004	0.7	0.2	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	1.4565212965011596	0.7	0.2	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	2.641877240330238	0.7	0.2	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	6.253342651883959	0.7	0.2	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	1.8312090158462524	0.7	0.2	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	1.2611154055113847	0.7	0.2	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	3.8688190775423834	0.7	0.2	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	0.8741379022598267	0.7	0.2	0.1
X1-X2-X3	GCMI	0.010487003636754722	0.7	0.3	0.1
X1-X2-X3	NPEET	0.008172039085486648	0.7	0.3	0.1
X1-X2-X3	THOI	0.00726923942565918	0.7	0.3	0.1
X1-X2-X3-X4	GCMI	0.00895027070177692	0.7	0.3	0.1
X1-X2-X3-X4	NPEET	0.6136053779161085	0.7	0.3	0.1
X1-X2-X3-X4	THOI	0.006203210353851319	0.7	0.3	0.1
X1-X2-X3-X4-X5	GCMI	1.0384465642246723	0.7	0.3	0.1
X1-X2-X3-X4-X5	NPEET	1.9839741528350174	0.7	0.3	0.1
X1-X2-X3-X4-X5	THOI	0.7197949171066285	0.7	0.3	0.1
X1-X2-X3-X4-X5-X6	GCMI	0.9597848219712958	0.7	0.3	0.1
X1-X2-X3-X4-X5-X6	NPEET	2.9536152828253415	0.7	0.3	0.1
X1-X2-X3-X4-X5-X6	THOI	0.665273118019104	0.7	0.3	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	1.930369275003833	0.7	0.3	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	5.10662607154129	0.7	0.3	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	1.3380296230316162	0.7	0.3	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	2.9505579577511503	0.7	0.3	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	6.553816575275543	0.7	0.3	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	2.0451696157455443	0.7	0.3	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	1.5793715411848457	0.7	0.3	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	4.20107645458474	0.7	0.3	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	1.0947356700897217	0.7	0.3	0.1
X1-X2-X3	GCMI	0.03146794292643014	0.7	0.4	0.1
X1-X2-X3	NPEET	-0.06032867849481187	0.7	0.4	0.1
X1-X2-X3	THOI	0.02181211709976196	0.7	0.4	0.1
X1-X2-X3-X4	GCMI	-0.0618515312503332	0.7	0.4	0.1
X1-X2-X3-X4	NPEET	0.5688942158360104	0.7	0.4	0.1
X1-X2-X3-X4	THOI	-0.04287279844284057	0.7	0.4	0.1
X1-X2-X3-X4-X5	GCMI	1.0313302037914798	0.7	0.4	0.1
X1-X2-X3-X4-X5	NPEET	2.043732555944989	0.7	0.4	0.1
X1-X2-X3-X4-X5	THOI	0.7148628473281861	0.7	0.4	0.1
X1-X2-X3-X4-X5-X6	GCMI	1.0643038009439894	0.7	0.4	0.1
X1-X2-X3-X4-X5-X6	NPEET	3.1261637236183404	0.7	0.4	0.1
X1-X2-X3-X4-X5-X6	THOI	0.7377202033996582	0.7	0.4	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	1.9906686603075472	0.7	0.4	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	5.255581341544908	0.7	0.4	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	1.3798243761062623	0.7	0.4	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	3.4165944527528618	0.7	0.4	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	6.9741776516341165	0.7	0.4	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	2.3682020902633667	0.7	0.4	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	2.015674365251249	0.7	0.4	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	4.64836202914992	0.7	0.4	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	1.3971579551696778	0.7	0.4	0.1
X1-X2-X3	GCMI	0.0666099149845206	0.7	0.5	0.1
X1-X2-X3	NPEET	-0.08159627847934021	0.7	0.5	0.1
X1-X2-X3	THOI	0.046170806884765624	0.7	0.5	0.1
X1-X2-X3-X4	GCMI	-0.16010401447988168	0.7	0.5	0.1
X1-X2-X3-X4	NPEET	0.5846616106355331	0.7	0.5	0.1
X1-X2-X3-X4	THOI	-0.11097620725631714	0.7	0.5	0.1
X1-X2-X3-X4-X5	GCMI	1.0326280350047343	0.7	0.5	0.1
X1-X2-X3-X4-X5	NPEET	2.165986748746709	0.7	0.5	0.1
X1-X2-X3-X4-X5	THOI	0.7157626867294311	0.7	0.5	0.1
X1-X2-X3-X4-X5-X6	GCMI	1.2477142032721082	0.7	0.5	0.1
X1-X2-X3-X4-X5-X6	NPEET	3.3948225147929536	0.7	0.5	0.1
X1-X2-X3-X4-X5-X6	THOI	0.8648510456085206	0.7	0.5	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	2.1689202833493013	0.7	0.5	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	5.497215584183092	0.7	0.5	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	1.5033807277679443	0.7	0.5	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	3.917583294592304	0.7	0.5	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	7.425841450096482	0.7	0.5	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	2.7154627084732055	0.7	0.5	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	2.477861884637254	0.7	0.5	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	5.122341190662724	0.7	0.5	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	1.7175220251083374	0.7	0.5	0.1
X1-X2-X3	GCMI	0.1095761302665343	0.7	0.6	0.1
X1-X2-X3	NPEET	-0.067048472239388	0.7	0.6	0.1
X1-X2-X3	THOI	0.07595254182815551	0.7	0.6	0.1
X1-X2-X3-X4	GCMI	-0.2529591580848506	0.7	0.6	0.1
X1-X2-X3-X4	NPEET	0.6178176206415879	0.7	0.6	0.1
X1-X2-X3-X4	THOI	-0.17533866167068482	0.7	0.6	0.1
X1-X2-X3-X4-X5	GCMI	1.0784003964242155	0.7	0.6	0.1
X1-X2-X3-X4-X5	NPEET	2.3040437505564686	0.7	0.6	0.1
X1-X2-X3-X4-X5	THOI	0.7474895358085633	0.7	0.6	0.1
X1-X2-X3-X4-X5-X6	GCMI	1.4861909655291539	0.7	0.6	0.1
X1-X2-X3-X4-X5-X6	NPEET	3.6557248520117502	0.7	0.6	0.1
X1-X2-X3-X4-X5-X6	THOI	1.0301494121551513	0.7	0.6	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	2.4069222395579835	0.7	0.6	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	5.7452577636100965	0.7	0.6	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	1.6683514356613158	0.7	0.6	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	4.4261591728607765	0.7	0.6	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	7.8755847634004486	0.7	0.6	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	3.0679767608642576	0.7	0.6	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	2.9353626383624656	0.7	0.6	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	5.578307739969846	0.7	0.6	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	2.0346387147903444	0.7	0.6	0.1
X1-X2-X3	GCMI	0.16017512778686083	0.7	0.7	0.1
X1-X2-X3	NPEET	-0.03879740348089293	0.7	0.7	0.1
X1-X2-X3	THOI	0.11102520227432251	0.7	0.7	0.1
X1-X2-X3-X4	GCMI	-0.3210554371015603	0.7	0.7	0.1
X1-X2-X3-X4	NPEET	0.7026137843163521	0.7	0.7	0.1
X1-X2-X3-X4	THOI	-0.222539484500885	0.7	0.7	0.1
X1-X2-X3-X4-X5	GCMI	1.1443088322997035	0.7	0.7	0.1
X1-X2-X3-X4-X5	NPEET	2.5047819210517264	0.7	0.7	0.1
X1-X2-X3-X4-X5	THOI	0.7931738257408142	0.7	0.7	0.1
X1-X2-X3-X4-X5-X6	GCMI	1.7539779663732304	0.7	0.7	0.1
X1-X2-X3-X4-X5-X6	NPEET	3.964652856559554	0.7	0.7	0.1
X1-X2-X3-X4-X5-X6	THOI	1.2157634019851684	0.7	0.7	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	2.652581208633469	0.7	0.7	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	6.05473836953189	0.7	0.7	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	1.8386300086975098	0.7	0.7	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	4.916126025583876	0.7	0.7	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	8.358853391425995	0.7	0.7	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	3.4075980186462402	0.7	0.7	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	3.3905838632224006	0.7	0.7	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	6.061596966584342	0.7	0.7	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	2.350173091888428	0.7	0.7	0.1
X1-X2-X3	GCMI	0.21391873693066282	0.7	0.8	0.1
X1-X2-X3	NPEET	0.0003526668123525312	0.7	0.8	0.1
X1-X2-X3	THOI	0.1482774257659912	0.7	0.8	0.1
X1-X2-X3-X4	GCMI	-0.37960937667800865	0.7	0.8	0.1
X1-X2-X3-X4	NPEET	0.7818779043206592	0.7	0.8	0.1
X1-X2-X3-X4	THOI	-0.2631256580352783	0.7	0.8	0.1
X1-X2-X3-X4-X5	GCMI	1.2346432334510673	0.7	0.8	0.1
X1-X2-X3-X4-X5	NPEET	2.6726899821415877	0.7	0.8	0.1
X1-X2-X3-X4-X5	THOI	0.8557891726493836	0.7	0.8	0.1
X1-X2-X3-X4-X5-X6	GCMI	2.0448697667476514	0.7	0.8	0.1
X1-X2-X3-X4-X5-X6	NPEET	4.236669345208908	0.7	0.8	0.1
X1-X2-X3-X4-X5-X6	THOI	1.417394757270813	0.7	0.8	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	2.946568446614183	0.7	0.8	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	6.31539923274649	0.7	0.8	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	2.0424065351486207	0.7	0.8	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	5.407233735231623	0.7	0.8	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	8.791265183766308	0.7	0.8	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	3.7480080127716064	0.7	0.8	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	3.8417750534714186	0.7	0.8	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	6.507336365377585	0.7	0.8	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	2.662915825843811	0.7	0.8	0.1
X1-X2-X3	GCMI	0.2722452374326444	0.7	0.9	0.1
X1-X2-X3	NPEET	0.041333274466691036	0.7	0.9	0.1
X1-X2-X3	THOI	0.18870630264282226	0.7	0.9	0.1
X1-X2-X3-X4	GCMI	-0.39374925614911926	0.7	0.9	0.1
X1-X2-X3-X4	NPEET	0.8667870570252404	0.7	0.9	0.1
X1-X2-X3-X4	THOI	-0.27292661666870116	0.7	0.9	0.1
X1-X2-X3-X4-X5	GCMI	1.3476112954162585	0.7	0.9	0.1
X1-X2-X3-X4-X5	NPEET	2.850390939743959	0.7	0.9	0.1
X1-X2-X3-X4-X5	THOI	0.9340924024581909	0.7	0.9	0.1
X1-X2-X3-X4-X5-X6	GCMI	2.3309623273452162	0.7	0.9	0.1
X1-X2-X3-X4-X5-X6	NPEET	4.507374625767863	0.7	0.9	0.1
X1-X2-X3-X4-X5-X6	THOI	1.6156985998153686	0.7	0.9	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	3.2357374210394787	0.7	0.9	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	6.566554395631476	0.7	0.9	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	2.2428420782089233	0.7	0.9	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	5.865512404902978	0.7	0.9	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	9.191328458239855	0.7	0.9	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	4.065661001205444	0.7	0.9	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	4.280080657493656	0.7	0.9	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	6.932083123719503	0.7	0.9	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	2.9667253732681274	0.7	0.9	0.1
X1-X2-X3	GCMI	0.33653655746456507	0.7	1.0	0.1
X1-X2-X3	NPEET	0.09153661054599752	0.7	1.0	0.1
X1-X2-X3	THOI	0.2332695484161377	0.7	1.0	0.1
X1-X2-X3-X4	GCMI	-0.39618029407355565	0.7	1.0	0.1
X1-X2-X3-X4	NPEET	0.956159784114465	0.7	1.0	0.1
X1-X2-X3-X4	THOI	-0.27461206912994385	0.7	1.0	0.1
X1-X2-X3-X4-X5	GCMI	1.4530479123149116	0.7	1.0	0.1
X1-X2-X3-X4-X5	NPEET	3.0263474780525286	0.7	1.0	0.1
X1-X2-X3-X4-X5	THOI	1.0071753978729248	0.7	1.0	0.1
X1-X2-X3-X4-X5-X6	GCMI	2.5956558552760405	0.7	1.0	0.1
X1-X2-X3-X4-X5-X6	NPEET	4.77851655068399	0.7	1.0	0.1
X1-X2-X3-X4-X5-X6	THOI	1.7991700172424316	0.7	1.0	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	3.490815925200721	0.7	1.0	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	6.835102982043639	0.7	1.0	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	2.419649028778076	0.7	1.0	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	6.27429349629242	0.7	1.0	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	9.584281817136691	0.7	1.0	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	4.349006295204163	0.7	1.0	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	4.669169702372069	0.7	1.0	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	7.335241654006056	0.7	1.0	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	3.236421728134155	0.7	1.0	0.1
X1-X2-X3	GCMI	3.603922937589488e-05	0.8	0.0	0.1
X1-X2-X3	NPEET	0.7690624876255863	0.8	0.0	0.1
X1-X2-X3	THOI	2.512931823730469e-05	0.8	0.0	0.1
X1-X2-X3-X4	GCMI	-0.001255250033780797	0.8	0.0	0.1
X1-X2-X3-X4	NPEET	1.7921693502075944	0.8	0.0	0.1
X1-X2-X3-X4	THOI	-0.0008710026741027832	0.8	0.0	0.1
X1-X2-X3-X4-X5	GCMI	1.0167836643019916	0.8	0.0	0.1
X1-X2-X3-X4-X5	NPEET	3.21033449249271	0.8	0.0	0.1
X1-X2-X3-X4-X5	THOI	0.7047797203063965	0.8	0.0	0.1
X1-X2-X3-X4-X5-X6	GCMI	1.7024715040387712	0.8	0.0	0.1
X1-X2-X3-X4-X5-X6	NPEET	4.298980700492948	0.8	0.0	0.1
X1-X2-X3-X4-X5-X6	THOI	1.180064082145691	0.8	0.0	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	3.723115056095451	0.8	0.0	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	7.029054371188079	0.8	0.0	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	2.5806665897369383	0.8	0.0	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	3.7231258934205513	0.8	0.0	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	7.457843837876338	0.8	0.0	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	2.580674171447754	0.8	0.0	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	1.7024407632778367	0.8	0.0	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	4.64731540408887	0.8	0.0	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	1.1800409793853759	0.8	0.0	0.1
X1-X2-X3	GCMI	2.3698116798298585e-05	0.8	0.1	0.1
X1-X2-X3	NPEET	0.5375844404814016	0.8	0.1	0.1
X1-X2-X3	THOI	1.660585403442383e-05	0.8	0.1	0.1
X1-X2-X3-X4	GCMI	0.002498835690195822	0.8	0.1	0.1
X1-X2-X3-X4	NPEET	1.3631310585767673	0.8	0.1	0.1
X1-X2-X3-X4	THOI	0.001731574535369873	0.8	0.1	0.1
X1-X2-X3-X4-X5	GCMI	1.0465212788704805	0.8	0.1	0.1
X1-X2-X3-X4-X5	NPEET	2.7117131585822065	0.8	0.1	0.1
X1-X2-X3-X4-X5	THOI	0.7253919839859009	0.8	0.1	0.1
X1-X2-X3-X4-X5-X6	GCMI	1.38231129287616	0.8	0.1	0.1
X1-X2-X3-X4-X5-X6	NPEET	3.6176039712378354	0.8	0.1	0.1
X1-X2-X3-X4-X5-X6	THOI	0.9581465721130371	0.8	0.1	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	2.9662489897479594	0.8	0.1	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	6.090605788728767	0.8	0.1	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	2.056045937538147	0.8	0.1	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	2.9461084567414533	0.8	0.1	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	6.799310037537568	0.8	0.1	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	2.0420874118804933	0.8	0.1	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	1.3222280724666162	0.8	0.1	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	4.168067729759299	0.8	0.1	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	0.9164972543716431	0.8	0.1	0.1
X1-X2-X3	GCMI	-3.152740771610319e-05	0.8	0.2	0.1
X1-X2-X3	NPEET	0.23140458698605978	0.8	0.2	0.1
X1-X2-X3	THOI	-2.156496047973633e-05	0.8	0.2	0.1
X1-X2-X3-X4	GCMI	0.0244610339999916	0.8	0.2	0.1
X1-X2-X3-X4	NPEET	0.9432420877950569	0.8	0.2	0.1
X1-X2-X3-X4	THOI	0.016954481601715088	0.8	0.2	0.1
X1-X2-X3-X4-X5	GCMI	1.0658060466548804	0.8	0.2	0.1
X1-X2-X3-X4-X5	NPEET	2.320274144918134	0.8	0.2	0.1
X1-X2-X3-X4-X5	THOI	0.738759183883667	0.8	0.2	0.1
X1-X2-X3-X4-X5-X6	GCMI	1.0834531923257427	0.8	0.2	0.1
X1-X2-X3-X4-X5-X6	NPEET	3.2369343901575514	0.8	0.2	0.1
X1-X2-X3-X4-X5-X6	THOI	0.7509936809539794	0.8	0.2	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	2.230631748289212	0.8	0.2	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	5.580240299750879	0.8	0.2	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	1.5461553096771241	0.8	0.2	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	2.7183631401326074	0.8	0.2	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	6.7064151148734625	0.8	0.2	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	1.884224534034729	0.8	0.2	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	1.2659546877572088	0.8	0.2	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	4.162378604771437	0.8	0.2	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	0.8774912595748902	0.8	0.2	0.1
X1-X2-X3	GCMI	0.0041209995375883325	0.8	0.3	0.1
X1-X2-X3	NPEET	0.039556272810177665	0.8	0.3	0.1
X1-X2-X3	THOI	0.002856731414794922	0.8	0.3	0.1
X1-X2-X3-X4	GCMI	0.016919347290009767	0.8	0.3	0.1
X1-X2-X3-X4	NPEET	0.7149626680080037	0.8	0.3	0.1
X1-X2-X3-X4	THOI	0.011726951599121094	0.8	0.3	0.1
X1-X2-X3-X4-X5	GCMI	1.0597992160321157	0.8	0.3	0.1
X1-X2-X3-X4-X5	NPEET	2.1836132167975384	0.8	0.3	0.1
X1-X2-X3-X4-X5	THOI	0.7345957517623901	0.8	0.3	0.1
X1-X2-X3-X4-X5-X6	GCMI	0.9710511796388236	0.8	0.3	0.1
X1-X2-X3-X4-X5-X6	NPEET	3.193789568093734	0.8	0.3	0.1
X1-X2-X3-X4-X5-X6	THOI	0.6730827808380127	0.8	0.3	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	1.969957228484573	0.8	0.3	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	5.502147774135332	0.8	0.3	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	1.3654688596725464	0.8	0.3	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	2.9151236592412135	0.8	0.3	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	6.9457082552493885	0.8	0.3	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	2.0206085681915282	0.8	0.3	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	1.5037050298463743	0.8	0.3	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	4.439584666288812	0.8	0.3	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	1.0422883987426759	0.8	0.3	0.1
X1-X2-X3	GCMI	0.0194303897484712	0.8	0.4	0.1
X1-X2-X3	NPEET	-0.05892618990676168	0.8	0.4	0.1
X1-X2-X3	THOI	0.013468360900878907	0.8	0.4	0.1
X1-X2-X3-X4	GCMI	-0.0389863331089332	0.8	0.4	0.1
X1-X2-X3-X4	NPEET	0.6230810269507938	0.8	0.4	0.1
X1-X2-X3-X4	THOI	-0.02702375650405884	0.8	0.4	0.1
X1-X2-X3-X4-X5	GCMI	1.039588056412533	0.8	0.4	0.1
X1-X2-X3-X4-X5	NPEET	2.178222277679958	0.8	0.4	0.1
X1-X2-X3-X4-X5	THOI	0.7205864906311035	0.8	0.4	0.1
X1-X2-X3-X4-X5-X6	GCMI	1.0015421939069988	0.8	0.4	0.1
X1-X2-X3-X4-X5-X6	NPEET	3.3094603885428833	0.8	0.4	0.1
X1-X2-X3-X4-X5-X6	THOI	0.6942170858383179	0.8	0.4	0.1
